Name,ID,Rank,Upgrade
Wind Stone,2021,0,
Water Stone,2022,0,
Fire Stone,2023,0,
Ice Stone,2024,0,
Storm Stone,2025,0,
Holy Stone,2026,0,
Dark Stone,2027,0,
Earth Magicite,2028,0,
Wind Magicite,2029,0,
Water Magicite,202A,0,
Fire Magicite,202B,0,
Ice Magicite,202C,0,
Storm Magicite,202D,0,
Holy Magicite,202E,0,
Dark Magicite,202F,0,
Earth Crystal,2030,0,
Wind Crystal,2031,0,
Water Crystal,2032,0,
Fire Crystal,2033,0,
Ice Crystal,2034,0,
Storm Crystal,2035,0,
Holy Crystal,2036,0,
Dark Crystal,2037,0,
Aries Gem,2038,0,
Taurus Gem,2039,0,
Gemini Gem,203A,0,
Cancer Gem,203B,0,
Leo Gem,203C,0,
Virgo Gem,203D,0,
Libra Gem,203E,0,
Scorpio Gem,203F,0,
Sagittarius Gem,2040,0,
Capricorn Gem,2041,0,
Aquarius Gem,2042,0,
Pisces Gem,2043,0,
Salamand Halcyon,2044,0,
Mardu Halcyon,2045,0,
Leshach Halcyon,2046,0,
Gnoma Halcyon,2047,0,
Undin Halcyon,2048,0,
Sylphi Halcyon,2049,0,
Diakon Halcyon,204A,0,
Leamonde Halcyon,204B,0,
Arcana,204C,0,
High Arcana,204D,0,
Turtle Shell,204E,0,
Aged Turtle Shell,204F,0,
Ancient Turtle Shell,2050,0,
Molting,2051,0,
Iron Carapace,2052,0,
Wyrm Carapace,2053,0,
Insect Husk,2054,0,
Battlewyrm Carapace,2055,0,
Destrier Barding,2056,0,
Charger Barding,2057,0,
Fish Scale,2058,0,
Yensa Scale,2059,0,
Ichthon Scale,205A,0,
Ring Wyrm Scale,205B,0,
Drab Wool,205C,0,
Braid Wool,205D,0,
Fine Wool,205E,0,
Blood Wool,205F,0,
Rat Pelt,2060,0,
Snake Skin,2061,0,
Tyrant Hide,2062,0,
Quality Hide,2063,0,
Beastlord Hide,2064,0,
Tanned Hide,2065,0,
Tanned Giantskin,2066,0,
Tanned Tyrant Hide,2067,0,
Prime Tanned Hide,2068,0,
Wolf Pelt,2069,0,
Coeurl Pelt,206A,0,
Quality Pelt,206B,0,
Prime Pelt,206C,0,
Small Feather,206D,0,
Large Feather,206E,0,
Chocobo Feather,206F,0,
Giant Feather,2070,0,
Bundle of Feathers,2071,0,
Windslicer Pinion,2072,0,
Horn,2073,0,
Pointed Horn,2074,0,
Solid Horn,2075,0,
Bat Fang,2076,0,
Crooked Fang,2077,0,
Spiral Incisor,2078,0,
Wyvern Fang,2079,0,
Cactus Fruit,207A,0,
Succulent Fruit,207B,0,
Screamroot,207C,0,
Malboro Vine,207D,0,
Malboro Fruit,207E,0,
Malboro Flower,207F,0,
Bone Fragment,2080,0,
Sturdy Bone,2081,0,
Blood-darkened Bone,2082,0,
Lumber,2083,0,
Quality Lumber,2084,0,
Solid Stone,2085,0,
Quality Stone,2086,0,
Iron Scraps,2087,0,
Iron Ore,2088,0,
Green Liquid,2089,0,
Yellow Liquid,208A,0,
Silver Liquid,208B,0,
Glass Jewel,208C,0,
Sky Jewel,208D,0,
Demon Eyeball,208E,0,
Demon Feather,208F,0,
Demon Tail,2090,0,
Grimoire Togail,2091,0,
Grimoire Aidhed,2092,0,
Bomb Ashes,2093,0,
Bomb Shell,2094,0,
Book of Orgain,2095,0,
Book of Orgain-Cent,2096,0,
Book of Orgain-Mille,2097,0,
Foul Flesh,2098,0,
Festering Flesh,2099,0,
Maggoty Flesh,209A,0,
Forbidden Flesh,209B,0,
Feystone,209C,0,
Pebble,209D,0,
Broken Sword,209E,0,
Broken Greataxe,209F,0,
Broken Spear,20A0,0,
Bent Staff,20A1,0,
Moon Ring,20A2,0,
Bundle of Needles,20A3,0,
Coeurl Whisker,20A4,0,
Mallet,20A5,0,
Tattered Garment,20A6,0,
Split Armor,20A7,0,
Chimera Head,20A8,0,
Rat Tail,20A9,0,
Slaven Harness,20AA,0,
Blood-stained Necklace,20AB,0,
Destrier Mane,20AC,0,
Wargod's Band,20AD,0,
Soul of Thamasa,20AE,0,
Beastlord Horn,20AF,0,
Vampyr Fang,20B0,0,
Great Serpent's Fang,20B1,0,
Death's-Head,20B2,0,
Ancient Bone,20B3,0,
Wyrm Bone,20B4,0,
Tyrant Bone,20B5,0,
Mirror Scale,20B6,0,
Emperor Scale,20B7,0,
Mythril,20B8,0,
Adamantite,20B9,0,
Scarletite,20BA,0,
Damascus Steel,20BB,0,
Orichalcum,20BC,0,
Mystletainn,20BD,0,
Einherjarium,20BE,0,
Electrum,20BF,0,
Dorsal Fin,20C0,0,
Yensa Fin,20C1,0,
Ring Wyrm Liver,20C2,0,
Eye of the Hawk,20C3,0,
Serpent Eye,20C4,0,
Ambrosia,20C5,0,
Foul Liquid,20C6,0,
Putrid Liquid,20C7,0,
Caramel,20C8,0,
Slime Oil,20C9,0,
Unpurified Ether,20CA,0,
Demon Drink,20CB,0,
Death Powder,20CC,0,
Soul Powder,20CD,0,
Zombie Powder,20CE,0,
Snowfly,20CF,0,
Corpse Fly,20D0,0,
Bat Wing,20D1,0,
Wyvern Wing,20D2,0,
Bomb Fragment,20D3,0,
Throat Wolf Blood,20D4,0,
Frogspawn,20D5,0,
Frog Oil,20D6,0,
Behemoth Steak,20D7,0,
Gysahl Greens,20D8,0,
White Incense,20D9,0,
Antarctic Wind,20DA,0,
Arctic Wind,20DB,0,
Wrath of the Gods,20DC,0,
Charged Gizzard,20DD,0,
Lifewick,20DE,0,
Ketu Board,20DF,0,
Magick Lamp,20E0,0,
Hell-Gate's Flame,20E1,0,
Sickle-Blade,20E2,0,
Stardust,20E3,0,
Moondust,20E4,0,
Rainbow Egg,20E5,0,
Four-leaf Clover,20E6,0,
Gimble Stalk,20E7,0,
Onion,20E8,0,
Jack-o'-Lantern,20E9,0,
Tomato Stalk,20EA,0,
Demon's Sigh,20EB,0,
Omega Badge,20EC,0,
Empyreal Soul,20ED,0,
Serpentarius,20EE,0,
Gemsteel,20EF,0,
Centurio Hero's Badge,20F0,0,
Horakhty's Flame,20F1,0,
Phobos Glaze,20F2,0,
Deimos Clay,20F3,0,
Godslayer's Badge,20F4,0,
Lu Shang's Badge,20F5,0,
Empty Bottle,2100,0,
Common Fish,2101,0,
Delicious Fish,2102,0,
Nebra Succulent,2103,0,
Peach Tuft,2104,0,
Green Tuft,2105,0,
Orange Tuft,2106,0,
Brown Tuft,2107,0,
White Tuft,2108,0,
Valeblossom Dew,2109,0,
Semclam Shell,210A,0,
Nebralim,210B,0,
Great Serpentskin,210C,0,
Bhujerban Madhu,210D,0,
Sandalwood Chop,2112,0,
Pinewood Chop,2113,0,
Small Package,2114,0,
Dewdrop Pebble,2115,0,
Black Orb,2116,0,
Jaya Stick,2117,0,
Writ of Transit,8070,0,
Clan Primer,8071,0,
Galbana Lilies,8072,0,
Cactus Flower,8073,0,
Tube Fuse,8074,0,
Sword of the Order,8075,0,
No. 1 Brig Key,8076,0,
Systems Access Key,8077,0,
Dawn Shard,8078,0,
Shadestone,8079,0,
Sunstone,807A,0,
Feather of the Flock,807B,0,
Ring of the Toad,807C,0,
Silent Urn,807D,0,
Site 3 Key,807E,0,
Site 11 Key,807F,0,
Crescent Stone,8080,0,
Medallion of Bravery,8081,0,
Medallion of Might,8082,0,
Medallion of Love,8083,0,
Lusterless Medallion,8084,0,
Stone of the Condemner,8085,0,
Errmonea Leaf,8086,0,
Rabbit's Tail,8087,0,
Ann's Letter,8088,0,
Manufacted Nethicite,8089,0,
Rusted Scrap of Armor,808A,0,
Sword of Kings,808B,0,
Treaty-Blade,808C,0,
Dusty Letter,808D,0,
Serpentwyne Must,808E,0,
Dull Fragment,808F,0,
Blackened Fragment,8090,0,
Grimy Fragment,8091,0,
Stolen Articles,8092,0,
Barheim Key,8093,0,
Muramata,8094,0,
Matamune,8095,0,
Cactoid Compact,8096,0,
Cactoid Commendation,8097,0,
Merchant's Armband,8098,0,
Pilika's Diary,8099,0,
Ring of the Light,809A,0,
Viera Rucksack,809B,0,
Time-worn Necklace,809C,0,
Lab Access Card,809E,0,
Moonsilver Medallion,80A3,0,
Wanly Limned Message,80A4,0,
Green-hued Message,80A5,0,
Vermillion Message,80A6,0,
Auric Message,80A7,0,
Onyx Message,80A8,0,
Goddess's Magicite,80AC,0,
Gift of the Great-chief,80AD,0,
Broken Key,80AE,0,
Sluice Gate Key,80AF,0,
Wind Globe,80B1,0,
Windvane,80B2,0,
Dragon Scale,80B4,0,
Ageworn Key,80B5,0,
Soul Ward Key,80B6,0,
Lente's Tear,80B7,0,
Shelled Trophy,80B8,0,
Fur-scaled Trophy,80B9,0,
Bony Trophy,80BA,0,
Fanged Trophy,80BB,0,
Hide-covered Trophy,80BC,0,
Maned Trophy,80BD,0,
Fell Trophy,80BE,0,
Accursed Trophy,80BF,0,
Beaked Trophy,80C0,0,
Maverick Trophy,80C1,0,
Soulless Trophy,80C2,0,
Leathern Trophy,80C3,0,
Sickle Trophy,80C4,0,
Vengeful Trophy,80C5,0,
Gravesoil Trophy,80C6,0,
Metallic Trophy,80C7,0,
Slimy Trophy,80C8,0,
Scythe Trophy,80C9,0,
Feathered Trophy,80CA,0,
Skull Trophy,80CB,0,
Mind Trophy,80CC,0,
Eternal Trophy,80CD,0,
Clawed Trophy,80CE,0,
Odiferous Trophy,80CF,0,
Whiskered Trophy,80D0,0,
Frigid Trophy,80D1,0,
Ensanguined Trophy,80D2,0,
Cruel Trophy,80D3,0,
Adamantine Trophy,80D4,0,
Reptilian Trophy,80D5,0,
Vile Trophy,80D6,0,
