Location,Name,ID,Requirements,Rank,Traits,FakeItems
Pharos of Ridorana Subterra,Black Orb 19,9165,AND(I(8077)|I(2116|15)),7,BlackOrb19,
Pharos of Ridorana Subterra,Black Orb 20,9166,AND(I(8077)|I(2116|15)),7,BlackOrb20,
Pharos of Ridorana Subterra,Black Orb 21,9167,AND(I(8077)|I(2116|15)),7,BlackOrb21,
Pharos of Ridorana Subterra,Black Orb 22,9168,AND(I(8077)|I(2116|15)),7,BlackOrb22,
Pharos of Ridorana Subterra,Black Orb 23,9169,AND(I(8077)|I(2116|15)),7,BlackOrb23,
Pharos of Ridorana Subterra,Black Orb 24,916A,AND(I(8077)|I(2116|15)),7,BlackOrb24,
Rabanastre,Hunt 1: Rogue Tomato,9003,,1,Hunt,Hunt
Rabanastre,Hunt 2: Thextera,9004,,1,Hunt,Hunt
Dalmasca Estersand,Hunt 3: Flowering Cactoid,9005,I(8073),1,Hunt,Hunt
Lowtown,Hunt 4: Wraith,9006,,1,Hunt,Hunt
Bhujerba,Hunt 5: Nidhogg,9007,AERO(80E3),1,Hunt,Hunt
Rabanastre,Hunt 6: White Mousse,9008,I(80AE),5,Hunt,Hunt
Lowtown,Hunt 7: Ring Wyrm,9009,,3,Hunt,Hunt
Rabanastre,Hunt 8: Wyvern Lord,900A,OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077)),2,Hunt,Hunt
Rabanastre,Hunt 9: Marilith,900B,I(808E),5,Hunt,Hunt
Jahara,Hunt 10: Enkelados,900C,AND(I(8086)|OR(I(8077)|I(80E0))),2,Hunt,Hunt
Giza Plains Rains,Hunt 11: Croakadile,900D,AND(I(807C)|I(80E0)),2,Hunt,Hunt
Jahara,Hunt 12: Ixtab,900E,OR(I(8077)|I(80E0)),2,Hunt,Hunt
Mt. Bur-Omisace,Hunt 13: Feral Retriever,900F,OR(I(8077)|AND(I(80E0)|I(80B7))),3,Hunt,Hunt
Eruyt Village,Hunt 14: Vorpal Bunny,9010,AND(AND(OR(I(8077)|I(80E0))|I(80B7))|I(8087)),3,Hunt,Hunt
Jahara,Hunt 15: Mindflayer,9011,OR(I(8077)|I(80E0)),4,Hunt,Hunt
Dalmasca Estersand,Hunt 16: Bloodwing,9012,I(8093),5,Hunt,Hunt
Nalbina Fortress,Hunt 17: Atomos,9013,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^2),3,Hunt,Hunt|Jovy
Nalbina Fortress,Hunt 18: Roblon,9014,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^2),6,Hunt,Hunt|Jovy
Mosphoran Highwaste,Hunt 19: Braegh,9015,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^2),4,Hunt,Hunt
Archades,Hunt 20: Darksteel,9016,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AERO(80E5)^1|AERO(80E4))|I(80B6))),4,Hunt,Hunt
Balfonheim,Hunt 21: Vyraal,9017,AND(I(809B)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5))),5,Hunt,Hunt
Old Archades,Hunt 22: Lindwyrm,9018,AND(I(808A)|OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5))|OR(AERO(80E4)|I(80B6)))|AND(AERO(80E4)|I(80B6)))),5,Hunt,Hunt
Archades,Hunt 23: Overlord,9019,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5))|OR(AERO(80E4)|I(80B6)))|AND(AERO(80E4)|I(80B6))),6,Hunt,Hunt
Nalbina Fortress,Hunt 24: Goliath,901A,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^2),6,Hunt,Hunt|Jovy
Nalbina Fortress,Hunt 25: Deathscythe,901B,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^2),6,Hunt,Hunt|Jovy
Skyferry,Hunt 26: Deathgaze,901C,OR(AERO(80E1|false)|AERO(80E2|false)|AERO(80E3|false)|AERO(80E4|false)|AERO(80E5|false)),7,Hunt,Hunt
Bhujerba,Hunt 27: Diabolos,901D,AERO(80E3),7,Hunt,Hunt
Mt. Bur-Omisace,Hunt 28: Piscodaemon,901E,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(Belias)),5,Hunt,Hunt
Eruyt Village,Hunt 29: Wild Malboro,901F,OR(I(8077)|AND(I(80B7)|I(80E0))^1),6,Hunt,Hunt
Jahara,Hunt 30: Catoblepas,9020,OR(I(8077)|I(80E0)),6,Hunt,Hunt
Mt. Bur-Omisace,Hunt 31: Fafnir,9021,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(809A)),7,Hunt,Hunt
Balfonheim,Hunt 32: Pylraster,9022,I(8077),7,Hunt,Hunt
Giza Plains Dry,Hunt 33: Cluckatrice,9023,I(8071),1,Hunt,Hunt
Bhujerba,Hunt 34: Rocktoise,9024,AND(I(8071)|AERO(80E3)),1,Hunt,Hunt
Lowtown,Hunt 35: Orthros,9025,AND(I(8071)|I(8092)|I(Fran)|I(Ashe)|I(Penelo)),5,Hunt,Hunt
Giza Plains Dry,Hunt 36: Gil Snapper,9026,AND(I(8071)|I(807D)|I(80E0)),3,Hunt,Hunt
Mt. Bur-Omisace,Hunt 37: Trickster,9027,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)),5,Hunt,Hunt
Bhujerba,Hunt 38: Antlion,9028,AND(I(8071)|I(807E)|AERO(80E3)),5,Hunt,Hunt
Aerodrome,Hunt 39: Carrot,9029,AND(I(8071)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),7,Hunt,Hunt|Jovy
Clan Hall,Hunt 40: Gilgamesh,902A,AND(I(8071)|I(807E)|I(807F)|AERO(80E3)),7,Hunt,Hunt
Clan Hall,Hunt 41: Belito,9122,AND(I(8071)|OR(I(Defeat Ghis)^1|I(80E0)^2)),5,Hunt,Hunt
Lowtown,Hunt 42: Behemoth King,902B,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)),7,Hunt,Hunt
Balfonheim,Hunt 43: Ixion,902C,AND(I(8071)|I(8077)),6,Hunt,Hunt
Clan Hall,Hunt 44: Shadowseer,902D,AND(I(8071)|I(8077)|I(2116|24)),6,Hunt,Hunt
Clan Hall,Hunt 45: Yiazmat,902E,AND(I(8071)|I(8077)),8,Hunt,Hunt
Clan Hall,Clan Rank: Moppet,902F,I(8071),1,ClanRank,
Clan Hall,Clan Rank: Hedge Knight,9030,AND(I(8071)|I(Hunt|2)),2,ClanRank,
Clan Hall,Clan Rank: Rear Guard,9031,AND(I(8071)|I(Hunt|4)),3,ClanRank,
Clan Hall,Clan Rank: Vanguard,9032,AND(I(8071)|I(Hunt|8)),4,ClanRank,
Clan Hall,Clan Rank: Headhunter,9033,AND(I(8071)|I(Hunt|10)),5,ClanRank,
Clan Hall,Clan Rank: Ward of Justice,9034,AND(I(8071)|I(Hunt|12)),6,ClanRank,
Clan Hall,Clan Rank: Brave Companion,9035,AND(I(8071)|I(Hunt|14)),7,ClanRank,
Clan Hall,Clan Rank: Riskbreaker,9036,AND(I(8071)|I(Hunt|16)),8,ClanRank,
Clan Hall,Clan Rank: Paragon of Justice,9037,AND(I(8071)|I(Hunt|24)),9,ClanRank,
Clan Hall,Clan Rank: High Guardian,9038,AND(I(8071)|I(Hunt|28)),10,ClanRank,
Clan Hall,Clan Rank: Knight of the Round,9039,AND(I(8071)|I(Hunt|32)),11,ClanRank,
Clan Hall,Clan Rank: Order of Ambrosia,903A,AND(I(8071)|I(Hunt|45)|I(Esper|13)|I(HuntClubKill|30)|I(80B6)|I(80B5)),12,ClanRank|Missable,
Clan Hall,Clan Boss: Flans,903B,AND(I(8071)|I(8080)),1,ClanBoss,
Clan Hall,Clan Boss: Firemane,903C,AND(I(8071)|I(8080)),1,ClanBoss,
Clan Hall,Clan Boss: Earth Tyrant,903D,AND(I(8071)|I(80B1)|I(80B2)),4,ClanBoss,
Clan Hall,Clan Boss: Mimic Queen,903E,AND(I(8071)|I(8080)|I(8074)),1,ClanBoss,
Clan Hall,Clan Boss: Demon Wall 1,903F,AND(I(8071)|OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077))),3,ClanBoss,
Clan Hall,Clan Boss: Demon Wall 2,9040,AND(I(8071)|OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077))),1,ClanBoss,
Clan Hall,Clan Boss: Elder Wyrm,9041,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)),3,ClanBoss,
Clan Hall,Clan Boss: Tiamat,9042,AND(I(8071)|OR(I(8077)|I(80E0))^1),2,ClanBoss,
Clan Hall,Clan Boss: Vinuskar,9043,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)),2,ClanBoss,
Clan Hall,Clan Boss: King Bomb,9044,AND(I(8071)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),5,ClanBoss,
Clan Hall,Clan Boss: Mandragora,9045,AND(I(8071)|I(80B6)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AERO(80E4)^3|AERO(80E5)^1)),4,ClanBoss,
Clan Hall,Clan Boss: Ahriman,9046,AND(I(8071)|I(80B6)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AERO(80E4)^3|AERO(80E5)^1)),5,ClanBoss,
Clan Hall,Clan Boss: Hell Wyrm,9047,AND(I(8071)|I(80B6)|I(80B5)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AERO(80E4)^3|AERO(80E5)^1)),7,ClanBoss,
Clan Hall,Clan Boss: Rafflesia,9048,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)),4,ClanBoss,
Clan Hall,Clan Boss: Daedulus,9049,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)|I(Belias)),5,ClanBoss,
Clan Hall,Clan Boss: Tyrant,904A,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)|I(Belias)),5,ClanBoss,
Clan Hall,Clan Boss: Hydro,904B,AND(I(8071)|I(8077)),5,ClanBoss,
Clan Hall,Clan Boss: Humbaba Mistant,904C,AND(I(8071)|I(8081)|I(8084)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),7,ClanBoss,
Clan Hall,Clan Boss: Fury,904D,AND(I(8071)|I(8083)|I(8084)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),7,ClanBoss,
Clan Hall,Clan Boss: Omega Mark XII,905A,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8071)),8,ClanBoss,
Tomb of Raithwall,Belias,_1,OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077)),0,Fake,Esper|Belias
Stilshrine of Miriam,Mateus,_2,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8078)),0,Fake,Esper
Zertinan Caverns,Adrammelech,_3,OR(I(8077)|I(80E0)),0,Fake,Esper
Barheim Passage,Zalera,_4,I(8093),0,Fake,Esper
Giruvegan,Shemhazai,_5,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(Belias)),0,Fake,Esper
Pharos of Ridorana,Hashmal,_6,AND(I(8077)|I(2116|3)),0,Fake,Esper
Garamsythe Waterway,Cuchulainn,_7,I(80AF),0,Fake,Esper
Stilshrine of Miriam,Zeromus,_8,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(8078)|I(8085)),0,Fake,Esper
Mosphoran Highwaste,Exodus,_9,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1),0,Fake,Esper
Pharos of Ridorana,Famfrit,_10,AND(I(8077)|I(2116|3)|OR(I(808B)|I(808C))|OR(SELECT(2|I(8078)|I(80AC)|I(8089)))),0,Fake,Esper
Necrohol of Nabudis,Chaos,_11,AND(I(8082)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),0,Fake,Esper
Giruvegan,Ultima,_12,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^2)|I(Belias)),0,Fake,Esper
Henne Mines,Zodiark,_13,AND(I(Esper|10)|OR(I(8077)|I(80E0)^1)),0,Fake,Esper
Balfonheim,Reddas,_14,AND(I(Defeat Cid)^4|I(808C)),0,Fake,Guest
Lowtown,Basch,_15,I(8075),0,Fake,Basch
Clan Hall,Clan Esper: Control 1,904E,AND(I(8071)|I(Esper|1)),1,ClanEsper,
Clan Hall,Clan Esper: Control 4,904F,AND(I(8071)|I(Esper|4)),3,ClanEsper,
Clan Hall,Clan Esper: Control 8,9050,AND(I(8071)|I(Esper|8)),5,ClanEsper,
Clan Hall,Clan Esper: Control 13,9051,AND(I(8071)|I(Esper|13)),8,ClanEsper,
Dalmasca Estersand,Flowering Cactoid Drop,916D,,1,,
Dalmasca Estersand,Patient Barheim Key,916E,I(8073),2,,
Dalmasca Estersand,Dantro's Wife Give Cactus Flower,9081,I(8073),1,,
Dalmasca Estersand,Cactus Family Quest,908A,I(8073),1,,
Mt. Bur-Omisace,Acolyte Stone of the Condemner,916F,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^1)|I(808B)),3,,Defeat Bergan
Dalmasca Westersand,Earth Tyrant Quest Wind Globe,9170,,1,,
Rabanastre,Earth Tyrant Quest Windvane,9171,I(80B1),1,,
Garamsythe Waterway,White Mouse Drop,9172,,5,,
Rabanastre,Sorbet Sluice Gate Key,9173,I(80AE),5,,
Ozmone Plain,Enkelados Drop,9174,OR(I(8077)|I(80E0)^1),3,,
Giza Plains Dry,Lesina Give Errmonea Leaf,9062,AND(I(8086)|OR(I(8077)|I(80E0)^1)),3,,
Bhujerba,Pilika Merchant's Armband,9175,AND(I(8071)|AERO(80E3)),1,,
Bhujerba,Clio's Technicks Pilika's Diary,9176,AND(I(8071)|I(8098)|AERO(80E3)),1,,
Bhujerba,Pilika Give Pilika's Diary,908D,AND(I(8071)|I(8098)|I(8099)|AERO(80E3)),1,,
Golmore Jungle,Vorpal Bunny Drop,9177,OR(I(8077)|AND(I(80E0)|I(80B7))),3,,
Giza Plains Rains,Croakadile Drop,9178,I(80E0),2,,
Tchita Uplands,Lindwyrm Drop,9179,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1),5,,
Giza Plains Rains,Nomads Silent Urn,917A,AND(I(8071)|I(80E0)),3,,
Garamsythe Waterway,Orthros Drop,917B,AND(I(8071)|I(Fran)|I(Ashe)|I(Penelo)),5,,
Bhujerba,Niray Site 3 Key,917D,AND(I(8071)|AERO(80E3)),0,,
Phon Coast,Site 11 Key,917E,AND(I(8071)|I(807E)|AERO(80E3)),5,,
Paramina Rift,Fafnir Drop,917F,OR(I(8077)|AND(I(80E0)|I(80B7))^1),7,,
Zertinan Caverns,Marilith Drop,9180,,5,,
Cerobi Steppe,Vyraal Drop,9181,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1),5,,
Balfonheim,Viera Wayfarer Dragon Scale,9182,AND(I(809B)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),5,,
Cerobi Steppe,Wyrm Philosopher Ageworn Key,9183,AND(I(809B)|I(80B4)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),5,,
