ID,Name,Location,Charasets,Traits
btsc03012,,Lake Bresha,chset_z002def_2,
btsc03014,,Lake Bresha,chset_z002def_3,LimitChara
btsc03015,,Lake Bresha,chset_z002def_3,LimitChara
btsc03016,,Lake Bresha,chset_z002def_3,LimitChara
btsc03017,,Lake Bresha,chset_z002def_3,LimitChara
btsc03033,,Lake Bresha,chset_z002def_3,LimitChara
btsc03018,,Lake Bresha,chset_z002def_3,LimitChara
btsc03019,,Lake Bresha,chset_z002def_3,LimitChara
btsc03042,,Lake Bresha,chset_z002def_3,LimitChara
btsc03041,,Lake Bresha,chset_z002def_3,LimitChara
btsc03021,,Lake Bresha,chset_z002def_3,LimitChara
btsc03020,,Lake Bresha,chset_z002def_3,LimitChara
btsc03034,,Lake Bresha,chset_z002def_3,LimitChara
btsc03022,,Lake Bresha,chset_z002def_5,
btsc03024,,Lake Bresha,chset_z002def_5,
btsc03035,,Lake Bresha,chset_z002def_5,
btsc03025,,Lake Bresha,chset_z002def_5,
btsc03044,,Lake Bresha,chset_z002def_6,LimitChara
btsc03026,,Lake Bresha,chset_z002def_6,LimitChara
btsc03027,,Lake Bresha,chset_z002def_6,LimitChara
btsc03029,,Lake Bresha,chset_z002def_6,LimitChara
btsc03028,,Lake Bresha,chset_z002def_6,LimitChara
btsc03030,,Lake Bresha,chset_z002def_6,LimitChara
btsc03031,,Lake Bresha,chset_z002def_6,LimitChara
btsc03036,,Lake Bresha,chset_z002chpt,
btsc04052,,Vile Peaks,chset_z004_def0,
btsc04002,,Vile Peaks,chset_z004_def1,LimitChara
btsc04003,,Vile Peaks,chset_z004_def1,LimitChara
btsc04004,,Vile Peaks,chset_z004_def1,LimitChara
btsc04005,,Vile Peaks,chset_z004_def1,LimitChara
btsc04006,,Vile Peaks,chset_z004_def1,LimitChara
btsc04007,,Vile Peaks,chset_z004_def1,LimitChara
btsc04008,,Vile Peaks,chset_z004_def1,LimitChara
btsc04009,,Vile Peaks,chset_z004_def1,LimitChara
btsc04010,,Vile Peaks,chset_z004_def1,LimitChara
btsc04011,,Vile Peaks,chset_z004_def1,LimitChara
btsc04012,,Vile Peaks,chset_z004_def1,LimitChara
btsc04013,,Vile Peaks,chset_z004_def1,LimitChara
btsc04015,,Vile Peaks,chset_z004_def1,LimitChara
btsc04016,,Vile Peaks,chset_z004_def1,LimitChara
btsc04017,,Vile Peaks,chset_z004_def1,LimitChara
btsc04018,,Vile Peaks,chset_z004_def1,LimitChara
btsc04019,,Vile Peaks,chset_z004_def1,LimitChara
btsc04014,,Vile Peaks,chset_z004_def1,LimitChara
btsc04020,,Vile Peaks,chset_z004_def1,LimitChara
btsc04021,,Vile Peaks,chset_z004_def1,LimitChara
btsc04022,,Vile Peaks,chset_z004_def1,LimitChara
btsc04023,,Vile Peaks,chset_z004_def1,LimitChara
btsc04024,,Vile Peaks,chset_z004_def1,LimitChara
btsc04025,,Vile Peaks,chset_z004_def1,LimitChara
btsc04027,,Vile Peaks,chset_z004_def4,
btsc04028,,Vile Peaks,chset_z004_def6,
btsc04051,,Vile Peaks,chset_z004_def6,
btsc04029,,Vile Peaks,chset_z004_def6,
btsc04030,,Vile Peaks,chset_z004_def6,
btsc04031,,Vile Peaks,chset_z004_def6,
btsc04032,,Vile Peaks,chset_z004_def5,
btsc04033,,Vile Peaks,chset_z004_def5,
btsc04034,,Vile Peaks,chset_z004_def5,
btsc04035,,Vile Peaks,chset_z004_def5,
btsc04037,,Vile Peaks,chset_z004_def5,
btsc04038,,Vile Peaks,chset_z004_def7,
btsc04039,,Vile Peaks,chset_z004_def7,
btsc04040,,Vile Peaks,chset_z004_def7,
btsc04041,,Vile Peaks,chset_z004_def7,
btsc04042,,Vile Peaks,chset_z004_def7,
btsc04044,,Vile Peaks,chset_z004_def7,
btsc04046,,Vile Peaks,chset_z004_def7,
btsc04045,,Vile Peaks,chset_z004_def7,
btsc04055,,Vile Peaks,chset_z004_def7,
btsc04054,,Vile Peaks,chset_z004_def7,
btsc04043,,Vile Peaks,chset_z004_def7,
btsc04047,,Vile Peaks,chset_z004_def7,
btsc04048,,Vile Peaks,chset_z004_def7,
btsc04049,,Vile Peaks,chset_z004_def7,
btsc04050,,Vile Peaks,chset_z004_def7,
btsc06001,,Gapra Whitewood,chset_z015_140|chset_z015_160,
btsc06002,,Gapra Whitewood,chset_z015_160|chset_z015_200,
btsc06003,,Gapra Whitewood,chset_z015_160|chset_z015_200,
btsc06004,,Gapra Whitewood,chset_z015_160|chset_z015_200,
btsc06028,,Gapra Whitewood,chset_z015_160|chset_z015_200,
btsc06005,,Gapra Whitewood,chset_z015_160|chset_z015_200,
btsc06006,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06031,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06036,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06007,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06008,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06037,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06009,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06010,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06038,,Gapra Whitewood,chset_z015_200|chset_z015_300,
btsc06011,,Gapra Whitewood,chset_z015_300,LimitChara
btsc06039,,Gapra Whitewood,chset_z015_300|chset_z015_400,LimitChara
btsc06012,,Gapra Whitewood,chset_z015_300|chset_z015_400,LimitChara
btsc06013,,Gapra Whitewood,chset_z015_300|chset_z015_400,LimitChara
btsc06040,,Gapra Whitewood,chset_z015_300|chset_z015_400,LimitChara
btsc06014,,Gapra Whitewood,chset_z015_300|chset_z015_400,LimitChara
btsc06041,,Gapra Whitewood,chset_z015_300|chset_z015_400,LimitChara
btsc06015,,Gapra Whitewood,chset_z015_300|chset_z015_400,LimitChara
btsc06016,,Gapra Whitewood,chset_z015_300,LimitChara
btsc06034,,Gapra Whitewood,chset_z015_400,
btsc06017,,Gapra Whitewood,chset_z015_400|chset_z015_500,
btsc06018,,Gapra Whitewood,chset_z015_400|chset_z015_500,
btsc06019,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06020,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06021,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06022,,Gapra Whitewood,chset_z015_500,
btsc06035,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06044,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06023,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06024,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06025,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06026,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06027,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06029,,Gapra Whitewood,chset_z015_500|chset_z015_700,
btsc06030,,Gapra Whitewood,chset_z015_700,
btsc06032,,Gapra Whitewood,chset_z015_700,
btsc06033,,Gapra Whitewood,chset_z015_700,
btsc06045,,Gapra Whitewood,chset_z015_700,
btsc05001,,Sunleth Waterscape,chset_z010_def|chset_z010_def2,LimitChara
btsc05002,,Sunleth Waterscape,chset_z010_def|chset_z010_def2,LimitChara
btsc05004,,Sunleth Waterscape,chset_z010_def|chset_z010_def2,LimitChara
btsc05003,,Sunleth Waterscape,chset_z010_def|chset_z010_def2,LimitChara
btsc05005,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05039,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05058,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05006,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05007,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05008,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05009,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05010,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05059,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05011,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05012,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05013,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05014,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05015,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05060,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05026,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05028,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05050,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05030,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05051,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05029,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05040,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05016,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05017,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05019,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05018,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05041,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05031,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05032,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05052,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05054,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05034,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05035,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05053,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05033,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05020,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05021,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05042,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05043,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05022,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05023,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc05024,,Sunleth Waterscape,chset_z010_def2,LimitChara
btsc07001,,Palumpolum,chset_z008_def,
btsc07002,,Palumpolum,chset_z008_def,
btsc07003,,Palumpolum,chset_z008_def,
btsc07004,,Palumpolum,chset_z008_def,
btsc07005,,Palumpolum,chset_z008_def,
btsc07007,,Palumpolum,chset_z008_def|chset_z008_c012,
btsc07059,,Palumpolum,chset_z008_def|chset_z008_c012,
btsc07008,,Palumpolum,chset_z008_def|chset_z008_c012,
btsc07051,,Palumpolum,chset_z008_def|chset_z008_c012,
btsc07009,,Palumpolum,chset_z008_c012|chset_z008_c014,
btsc07056,,Palumpolum,chset_z008_c012|chset_z008_c014,
btsc07065,,Palumpolum,chset_z008_c012|chset_z008_c014,
btsc07010,,Palumpolum,chset_z008_c020,
btsc07011,,Palumpolum,chset_z008_c030,LimitChara
btsc07012,,Palumpolum,chset_z008_c030,LimitChara
btsc07052,,Palumpolum,chset_z008_c030,LimitChara
btsc07014,,Palumpolum,chset_z008_c030,LimitChara
btsc07060,,Palumpolum,chset_z008_c030,LimitChara
btsc07013,,Palumpolum,chset_z008_c030,LimitChara
btsc07015,,Palumpolum,chset_z008_c030,LimitChara
btsc07043,,Palumpolum,chset_z008_c060,
btsc07044,,Palumpolum,chset_z008_c060,
btsc07045,,Palumpolum,chset_z008_c060,
btsc07016,,Palumpolum,chset_z008_c075,
btsc07017,,Palumpolum,chset_z008_c075,
btsc07018,,Palumpolum,chset_z008_c075,
btsc07019,,Palumpolum,chset_z008_c075,
btsc07022,,Palumpolum,chset_z008_c075,
btsc07020,,Palumpolum,chset_z008_c075,
btsc07024,,Palumpolum,chset_z008_c075,
btsc07067,,Palumpolum,chset_z008_c075,
btsc07061,,Palumpolum,chset_z008_c100,
btsc07062,,Palumpolum,chset_z008_c100,
btsc07053,,Palumpolum,chset_z008_c100,
btsc07025,,Palumpolum,chset_z008_c100,
btsc07026,,Palumpolum,chset_z008_c100,
btsc07028,,Palumpolum,chset_z008_c100,
btsc07054,,Palumpolum,chset_z008_c100,
btsc07029,,Palumpolum,chset_z008_c100,
btsc07046,,Palumpolum,chset_z008_c130,
btsc07063,,Palumpolum,chset_z008_c130,
btsc07047,,Palumpolum,chset_z008_c130,
btsc07035,,Palumpolum,chset_z008_c130,
btsc07032,,Palumpolum,chset_z008_c130,
btsc07064,,Palumpolum,chset_z008_c130,
btsc07055,,Palumpolum,chset_z008_c150,
btsc07033,,Palumpolum,chset_z008_c150,
btsc07049,,Palumpolum,chset_z008_c150,
btsc07034,,Palumpolum,chset_z008_c150,
btsc07038,,Palumpolum,chset_z008_c192,
btsc07058,,Palumpolum,chset_z008_c192,
btsc07057,,Palumpolum,chset_z008_c192,
btsc08001,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc08002,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc08009,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc08003,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc08007,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc08004,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc08005,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc08006,,Nautilus,chset_z006_tok|chset_z006_tok2,LimitChara
btsc09050,,Palamecia,chset_z003_e070,LimitChara
btsc09001,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09074,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09006,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09002,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09075,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09003,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09076,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09004,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09077,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09005,,Palamecia,chset_z003_e070|chset_z003_e080|chset_z003_e120,LimitChara
btsc09007,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09051,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09008,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09009,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09010,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09011,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09012,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09052,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09024,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09053,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09025,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09054,,Palamecia,chset_z003_e080|chset_z003_e120,LimitChara
btsc09013,,Palamecia,chset_z003_e090,
btsc09014,,Palamecia,chset_z003_e090,
btsc09015,,Palamecia,chset_z003_e090,
btsc09016,,Palamecia,chset_z003_e090,
btsc09017,,Palamecia,chset_z003_e090,
btsc09018,,Palamecia,chset_z003_e120,LimitChara
btsc09021,,Palamecia,chset_z003_e120,LimitChara
btsc09060,,Palamecia,chset_z003_e120,LimitChara
btsc09061,,Palamecia,chset_z003_e120,LimitChara
btsc09057,,Palamecia,chset_z003_e120,LimitChara
btsc09019,,Palamecia,chset_z003_e120,LimitChara
btsc09056,,Palamecia,chset_z003_e120,LimitChara
btsc09020,,Palamecia,chset_z003_e120,LimitChara
btsc09059,,Palamecia,chset_z003_e120,LimitChara
btsc09058,,Palamecia,chset_z003_e120,LimitChara
btsc09023,,Palamecia,chset_z003_e120,LimitChara
btsc09022,,Palamecia,chset_z003_e120,LimitChara
btsc09033,,Palamecia,chset_z003_e150,
btsc09031,,Palamecia,chset_z003_e150,
btsc09032,,Palamecia,chset_z003_e150,
btsc09030,,Palamecia,chset_z003_e150,
btsc09034,,Palamecia,chset_z003_e150,
btsc09027,,Palamecia,chset_z003_e150,
btsc09026,,Palamecia,chset_z003_e150,
btsc09062,,Palamecia,chset_z003_e170,LimitChara
btsc09035,,Palamecia,chset_z003_e170,LimitChara
btsc09036,,Palamecia,chset_z003_e170,LimitChara
btsc09028,,Palamecia,chset_z003_e170,LimitChara
btsc09029,,Palamecia,chset_z003_e170,LimitChara
btsc09037,,Palamecia,chset_z003_e170,LimitChara
btsc09063,,Palamecia,chset_z003_e170,LimitChara
btsc09067,,Palamecia,chset_z003_e170,LimitChara
btsc09038,,Palamecia,chset_z003_e170,LimitChara
btsc09068,,Palamecia,chset_z003_e170,LimitChara
btsc09039,,Palamecia,chset_z003_e170,LimitChara
btsc09070,,Palamecia,chset_z003_e170,LimitChara
btsc09069,,Palamecia,chset_z003_e170,LimitChara
btsc09071,,Palamecia,chset_z003_e170,LimitChara
btsc09065,,Palamecia,chset_z003_e170,LimitChara
btsc09040,,Palamecia,chset_z003_e170,LimitChara
btsc09043,,Palamecia,chset_z003_f220,LimitChara
btsc09046,,Palamecia,chset_z003_f220,LimitChara
btsc09045,,Palamecia,chset_z003_f220,LimitChara
btsc09072,,Palamecia,chset_z003_f220,LimitChara
btsc09044,,Palamecia,chset_z003_f220,LimitChara
btsc09047,,Palamecia,chset_z003_f220,LimitChara
btsc09049,,Palamecia,chset_z003_f220,LimitChara
btsc09073,,Palamecia,chset_z003_f220,LimitChara
btsc09048,,Palamecia,chset_z003_f220,LimitChara
btsc10034,,Fifth Ark,chset_z018_020,LimitChara
btsc10001,,Fifth Ark,chset_z018_020,LimitChara
btsc10002,,Fifth Ark,chset_z018_020,LimitChara
btsc10003,,Fifth Ark,chset_z018_020,LimitChara
btsc10004,,Fifth Ark,chset_z018_020|chset_z018_030,LimitChara
btsc10007,,Fifth Ark,chset_z018_020|chset_z018_030,LimitChara
btsc10005,,Fifth Ark,chset_z018_020|chset_z018_030,LimitChara
btsc10006,,Fifth Ark,chset_z018_020|chset_z018_030,LimitChara
btsc10008,,Fifth Ark,chset_z018_020|chset_z018_030,LimitChara
btsc10009,,Fifth Ark,chset_z018_030,LimitChara
btsc10010,,Fifth Ark,chset_z018_030,LimitChara
btsc10011,,Fifth Ark,chset_z018_030,LimitChara
btsc10014,,Fifth Ark,chset_z018_030,LimitChara
btsc10015,,Fifth Ark,chset_z018_030,LimitChara
btsc10016,,Fifth Ark,chset_z018_030,LimitChara
btsc10017,,Fifth Ark,chset_z018_030,LimitChara
btsc10013,,Fifth Ark,chset_z018_030,LimitChara
btsc10012,,Fifth Ark,chset_z018_030,LimitChara
btsc10018,,Fifth Ark,chset_z018_030,LimitChara
btsc10019,,Fifth Ark,chset_z018_030,LimitChara
btsc10057,,Fifth Ark,chset_z018_030|chset_z018_040,LimitChara
btsc10058,,Fifth Ark,chset_z018_030|chset_z018_040,LimitChara
btsc10023,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10024,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10025,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10026,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10027,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10028,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10029,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10030,,Fifth Ark,chset_z018_040|chset_z018_045,LimitChara
btsc10031,,Fifth Ark,chset_z018_045,LimitChara
btsc10032,,Fifth Ark,chset_z018_045,LimitChara
btsc10033,,Fifth Ark,chset_z018_045,LimitChara
btsc10055,,Fifth Ark,chset_z018_080,LimitChara
btsc10036,,Fifth Ark,chset_z018_080,LimitChara
btsc10037,,Fifth Ark,chset_z018_080,LimitChara
btsc10042,,Fifth Ark,chset_z018_080,LimitChara
btsc10040,,Fifth Ark,chset_z018_080,LimitChara
btsc10043,,Fifth Ark,chset_z018_080,LimitChara
btsc10044,,Fifth Ark,chset_z018_090|chset_z018_100,LimitChara
btsc10045,,Fifth Ark,chset_z018_090|chset_z018_100,LimitChara
btsc10046,,Fifth Ark,chset_z018_100,LimitChara
btsc10047,,Fifth Ark,chset_z018_100,LimitChara
btsc10038,,Fifth Ark,chset_z018_100,LimitChara
btsc10056,,Fifth Ark,chset_z018_100,LimitChara
btsc10059,,Fifth Ark,chset_z018_100,LimitChara
btsc10050,,Fifth Ark,chset_z018_100,LimitChara
btsc10051,,Fifth Ark,chset_z018_100,LimitChara
btsc10041,,Fifth Ark,chset_z018_100,LimitChara
btsc10052,,Fifth Ark,chset_z018_100,LimitChara
btsc10053,,Fifth Ark,chset_z018_100,LimitChara
btsc12002,,Eden,chset_z019_f2,
btsc12015,,Eden,chset_z019_f2,
btsc12003,,Eden,chset_z019_f2,
btsc12004,,Eden,chset_z019_f3,LimitChara
btsc12005,,Eden,chset_z019_f3,LimitChara
btsc12006,,Eden,chset_z019_f3,LimitChara
btsc12007,,Eden,chset_z019_f3,LimitChara
btsc12008,,Eden,chset_z019_f4,
btsc12009,,Eden,chset_z019_f4_1,
btsc12016,,Eden,chset_z019_f4_1,
btsc12010,,Eden,chset_z019_f4_1,
btsc12011,,Eden,chset_z019_f5,
btsc12012,,Eden,chset_z019_f5,
btsc12017,,Eden,chset_z019_f5,
btsc12013,,Eden,chset_z019_f5,
btsc12034,,Eden,chset_z019_f6,
btsc12019,,Eden,chset_z019_f6_1,
btsc12020,,Eden,chset_z019_f6_1,
btsc12021,,Eden,chset_z019_f6_2,LimitChara
btsc12022,,Eden,chset_z019_f6_2,LimitChara
btsc12023,,Eden,chset_z019_f6_2,LimitChara
btsc12024,,Eden,chset_z019_f6_2,LimitChara
btsc12065,,Eden,chset_z019_f6_2,LimitChara
btsc12025,,Eden,chset_z019_f6_2,LimitChara
btsc12026,,Eden,chset_z019_f6_2,LimitChara
btsc12027,,Eden,chset_z019_f6_2,LimitChara
btsc12028,,Eden,chset_z019_f7,
btsc12029,,Eden,chset_z019_f7,
btsc12030,,Eden,chset_z019_f7,
btsc12031,,Eden,chset_z019_f7_1,LimitChara
btsc12039,,Eden,chset_z019_f7_1,LimitChara
btsc12040,,Eden,chset_z019_f7_1,LimitChara
btsc12038,,Eden,chset_z019_f7_1,LimitChara
btsc12037,,Eden,chset_z019_f7_1,LimitChara
btsc12032,,Eden,chset_z019_f7,
btsc12062,,Eden,chset_z019_f7_1,LimitChara
btsc12033,,Eden,chset_z019_f7_1,LimitChara
btsc12036,,Eden,chset_z019_f7_1,LimitChara
btsc12035,,Eden,chset_z019_f7_1,LimitChara
btsc12041,,Eden,chset_z019_f7_1,LimitChara
btsc12043,,Eden,chset_z019_f8_1|chset_z019_f8_2,
btsc12044,,Eden,chset_z019_f8_2,
btsc12045,,Eden,chset_z019_f8_2,
btsc12046,,Eden,chset_z019_f8_2,
btsc12063,,Eden,chset_z019_f8_2,
btsc12047,,Eden,chset_z019_f8_2,
btsc12048,,Eden,chset_z019_f8_2,
btsc12064,,Eden,chset_z019_f8_2,
btsc12049,,Eden,chset_z019_f8_2,
btsc12050,,Eden,chset_z019_f8_2,
btsc12051,,Eden,chset_z019_f8_2,
btsc12052,,Eden,chset_z019_f8_2,
btsc12053,,Eden,chset_z019_f9_1,LimitChara
btsc12054,,Eden,chset_z019_f9_1,LimitChara
