ID,Name,Possible Locations,Mog Level,Additional Required Locations,Required Items,Traits
tre_gvtn5,Pass of Paddra Fragment [5],h_gy_AD0100,0,,AND(I(key_osonae|1)|I(key_common_art|1)|I(key_y_diary|1)),Graviton
tre_gyba_opts1,Paddreaean Archaeopolis Wild Artefact [6],h_gy_AD0100,0,,AND(I(key_osonae|1)|I(key_common_art|1)|I(key_y_diary|1)|I(key_rem_ring|1)),Wild|Event
# TODO: oerba 200 requires mog hunt, but 300/400 don't for chests?
tre_gwca_001,Village Proper (2),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_002,Village Proper (5),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_003,Village Proper (6),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_004,Village Proper (8),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_008,Village Proper (7),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_010,Village Proper (1),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_map,Village Proper (3),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gyaa_reopt,Village Proper (4),h_gw_AD0200,1,,,GateSeal
tre_acea_reopt,Village Proper [1],h_gw_AD0300,2,,,GateSeal
tre_gwda_reopt,Village Proper [2],h_gw_AD0300,2,,,GateSeal
tre_gwea_reopt,Village Proper [4],h_gw_AD0400,2,,,GateSeal
# Requires caius fight in 200, free access in 300/400
tre_gwca_006,Deserted Schoolhouse (11),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_009,Deserted Schoolhouse (10),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_005,The Ashensand (9),h_gw_AD0200|h_gw_AD0300|h_gw_AD0400,1,,,
tre_gwca_007,The Ashensand (2),h_gw_AD0400,1,,,
tre_gwca_011,The Ashensand (3),h_gw_AD0400,1,,,
tre_gwca_012,The Ashensand [1],h_gw_AD0400,0,,,
tre_gvtn3,Village Proper Fragment [4],h_gw_AD0200,1,,,Graviton
tre_gwca_024,The Ashensand Fragment [3],h_gw_AD0200,1,,,Fragment
tre_gvtn6,The Ashensand Fragment [1],h_gw_AD0400,1,,,Graviton
tre_gwca_opt01,Village Proper Wild Artefact [1],h_gw_AD0200,2,,,Wild
tre_snda_010,Base of the Crystal (1),h_sn_AD0300|h_sn_AD0400,0,,,
tre_snda_001,Animal Trail (4),h_sn_AD0300|h_sn_AD0400,2,,,
tre_snda_002,Animal Trail (2),h_sn_AD0300|h_sn_AD0400,2,,,
tre_snda_017,Animal Trail (10),h_sn_AD0300|h_sn_AD0400,2,,,
tre_snda_018,Animal Trail (3),h_sn_AD0300|h_sn_AD0400,2,,,
tre_snda_019,Warpwood (5),h_sn_AD0300|h_sn_AD0400,2,,,
# Chest is accessible without mog hunt, but the vines are not.
tre_snda_012,Hidden Woodland Area (6),h_sn_AD0300|h_sn_AD0400,1,,,
tre_snda_015,Hidden Woodland Area (7),h_sn_AD0300|h_sn_AD0400,1,,,
tre_snda_020,Bow Isle (8),h_sn_AD0300|h_sn_AD0400,0,,,
tre_snda_011,Isle of Arboreal Embrace (9),h_sn_AD0300|h_sn_AD0400,2,,,
tre_snda_013,Lush Woodland Path (12),h_sn_AD0300|h_sn_AD0400,1,,,
tre_snda_009,Overgrown Forest (11),h_sn_AD0300|h_sn_AD0400,1,,,
tre_snea_reopt,Assembly Area Minflans,h_sn_AD0400,1,,,GateSeal|Event
tre_gvtn7,Assembly Area Fragment [7],h_sn_AD0400,1,,,Graviton
mog_level_2,Unlock Moogle Throw,h_sn_AD0300,0,,,ScrEvent|Missable
tre_snda_016,Overgrown Forest Fragment [6],h_sn_AD0300,2,,,Fragment
tre_snda_opts1,Animal Trail Wild Artefact [2],h_sn_AD0300,2,,,Wild
tre_clza_001,Coliseum (4),h_cl_NA0000,2,,,
tre_clza_002,Coliseum (5),h_cl_NA0000,2,,,
tre_clza_003,Coliseum (3),h_cl_NA0000,2,,,
tre_clza_004,Coliseum (6),h_cl_NA0000,2,,,
tre_clza_005,Coliseum (1),h_cl_NA0000,2,,,
tre_clza_map,Coliseum (2),h_cl_NA0000,1,,,
tre_gdza_001,Nomad Camp (2),h_gd_NA0000,0,,,
tre_gdza_018,Nomad Camp (1),h_gd_NA0000,0,,,
tre_gdza_002,Plains of Eternity (3),h_gd_NA0000,0,,,
tre_gdza_003,Plains of Eternity (14),h_gd_NA0000,0,,,
tre_gdza_016,Plains of Eternity (4),h_gd_NA0000,0,,,
tre_gdza_017,Plains of Eternity (5),h_gd_NA0000,0,,,
tre_gdza_006,Stonestump Wastelands (7),h_gd_NA0000,0,,,
tre_gdza_009,Stonestump Wastelands (9),h_gd_NA0000,1,,,
tre_gdza_012,Stonestump Wastelands (8),h_gd_NA0000,2,,,
tre_gdza_014,Stonestump Wastelands (15),h_gd_NA0000,2,,,
tre_gdza_011,Sanctorium (6),h_gd_NA0000,2,,,
tre_gdza_004,Grave Ridge (13),h_gd_NA0000,0,,,
tre_gdza_007,Grave Ridge (12),h_gd_NA0000,1,,,
tre_gdza_008,Grave Ridge (10),h_gd_NA0000,1,,,
tre_gdza_013,Grave Ridge (11),h_gd_NA0000,2,,,
tre_gdza_010,Clearwater Marshes (16),h_gd_NA0000,1,,,
tre_gdza_005,Clearwater Marshes (18),h_gd_NA0000,1,,,
tre_gdza_019,Clearwater Marshes (17),h_gd_NA0000,1,,,
tre_gdza_opts1,Clearwater Marshes Wild Artefact [6],h_gd_NA0000,2,,,Wild
tre_acea_005,Central Bridge (9),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_017,Central Bridge (1),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_015,Central Bridge (16),h_aa_AD0400,0,,,
tre_acea_001,Alley (4),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_002,Alley (3),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_003,Alley (5),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_012,Alley (6),h_ac_AD0400|h_aa_AD0400,0,,,
tre_snda_reopt,Alley (2),h_ac_AD0400,0,,,GateSeal
tre_acea_004,Grand Avenue (8),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_009,Grand Avenue (15),h_aa_AD0400,0,,,
tre_acea_010,Grand Avenue (14),h_aa_AD0400,0,,,
tre_acea_016,Grand Avenue - Palace of Dreams (7),h_ac_AD0400|h_aa_AD0400,3,,,
tre_acea_006,New Town (10),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_007,New Town (14),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_008,New Town (13),h_ac_AD0400|h_aa_AD0400,1,,,
tre_acea_013,New Town (11),h_ac_AD0400|h_aa_AD0400,0,,,
tre_acea_014,New Town (12),h_ac_AD0400|h_aa_AD0400,0,,,
tre_gtca_reopt,Entrance (18),h_aa_AD0400,2,,,GateSeal
tre_acea_011,Research Facility (17),h_aa_AD0400,0,,,
tre_gvtn4,New Town Graviton Core [2],h_ac_AD0400,1,,,Graviton
tre_aaea_opts1,Alley Wild Artefact [1],h_aa_AD0400,1,,,Wild
tre_aaea_001,Brain Blast North Terminal (Entrance) 1,h_aa_AD0400,0,,,Brain
tre_aaea_002,Brain Blast North Terminal (Entrance) 2,h_aa_AD0400,0,,,Brain
tre_aaea_003,Brain Blast North Terminal (Entrance) 3,h_aa_AD0400,0,,,Brain
tre_aaea_004,Brain Blast East Terminal (Grand Avenue) 1,h_aa_AD0400,0,,,Brain
tre_aaea_005,Brain Blast East Terminal (Grand Avenue) 2,h_aa_AD0400,0,,,Brain
tre_aaea_006,Brain Blast East Terminal (Grand Avenue) 3,h_aa_AD0400,0,,,Brain
tre_aaea_007,Brain Blast Southwest Terminal (New Town) 1,h_aa_AD0400,0,,,Brain
tre_aaea_008,Brain Blast Southwest Terminal (New Town) 2,h_aa_AD0400,0,,,Brain
tre_aaea_009,Brain Blast Southwest Terminal (New Town) 3,h_aa_AD0400,0,,,Brain
tre_aaea_010,Brain Blast Northwest Terminal (New Town) 1,h_aa_AD0400,0,,,Brain
tre_aaea_011,Brain Blast Northwest Terminal (New Town) 2,h_aa_AD0400,0,,,Brain
tre_aaea_012,Brain Blast Northwest Terminal (New Town) 3,h_aa_AD0400,0,,,Brain
tre_gtca_001,50th Floor (2),h_gt_AD0200,0,,,
tre_gtca_002,50th Floor (1),h_gt_AD0200,0,,,
tre_gtca_003,50th Floor (3),h_gt_AD0200,0,h_gt_AD0300,I(key_access_50|1),
tre_gtca_004,50th Floor (5),h_gt_AD0200,0,h_gt_AD0300,I(key_access_50|1),
tre_gtca_005,50th Floor (4),h_gt_AD0200,0,h_gt_AD0300,I(key_access_50|1),
tre_gtca_021,50th Floor [3],h_gt_AD0200,2,h_gt_AD0300,I(key_access_50|1),SideKey
tre_gtca_006,51st Floor (7),h_gt_AD0200,0,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)),
tre_gtca_007,51st Floor (9),h_gt_AD0200,2,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)),
tre_gtca_008,51st Floor (8),h_gt_AD0200,2,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)),
tre_gtca_009,51st Floor (10),h_gt_AD0200,0,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)),
tre_gtda_reopt,51st Floor (6),h_gt_AD0200,2,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)),GateSeal
tre_gtca_010,52nd Floor (12),h_gt_AD0200,0,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_011,52nd Floor (11),h_gt_AD0200,0,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_012,52nd Floor (15),h_gt_AD0200,0,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_013,52nd Floor (16),h_gt_AD0200,0,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_014,52nd Floor (17),h_gt_AD0200,2,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_015,52nd Floor (18),h_gt_AD0200,2,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_016,Top Floor (19),h_gt_AD0200,0,h_gt_AD0300,I(key_access_la|1),
tre_gtca_017,52nd Floor (14),h_gt_AD0200,0,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_020,52nd Floor (13),h_gt_AD0200,2,h_gt_AD0300,AND(I(key_access_50|1)|I(key_access_51|1)|I(key_access_52|1)),
tre_gtca_018,49th Floor (20),h_gt_AD0200,1,h_gt_AD0300,I(key_access_la|1),
tre_gtca_022,49th Floor [7],h_gt_AD0200,2,h_gt_AD0300,I(key_access_la|1),SideKey
tre_gtca_023,49th Floor [8],h_gt_AD0200,2,h_gt_AD0300,I(key_access_la|1),SideKey
tre_gtca_opts1,50th Floor Wild Artefact [2],h_gt_AD0200,0,,,Wild
tre_gtda_001,12th Floor (1),h_gt_AD0300,0,,,
tre_gtda_002,12th Floor (2),h_gt_AD0300,0,,,
tre_gtda_003,14th Floor (4),h_gt_AD0300,0,,,
tre_gtda_004,14th Floor (5),h_gt_AD0300,1,,,
tre_gtda_005,14th Floor (3),h_gt_AD0300,2,,,
tre_gtda_006,15th Floor (6),h_gt_AD0300,2,,,
tre_gtda_007,15th Floor (7),h_gt_AD0300,2,,,
tre_gtda_009,13th Floor (8),h_gt_AD0300,2,,I(key_access_13|1),
tre_gtda_010,13th Floor (9),h_gt_AD0300,2,,I(key_access_13|1),
tre_gtda_011,13th Floor (10),h_gt_AD0300,1,,I(key_access_13|1),
tre_spza_001,Throne of the Goddess (1),h_sp_NA0001|h_sp_NA0100,0,h_dd_AD0700,I(opt_aaea_re|1),Missable
tre_spza_002,Throne of the Goddess (2),h_sp_NA0001|h_sp_NA0100,0,h_dd_AD0700,I(opt_aaea_re|1),Missable
tre_spza_map,Throne of the Goddess [1],h_sp_NA0001|h_sp_NA0100,0,h_dd_AD0700,I(opt_aaea_re|1),Missable
tre_clza_reopt,Throne of the Goddess (3),h_sp_NA0001|h_sp_NA0100,2,h_dd_AD0700,I(opt_aaea_re|1),GateSeal|Missable
tre_gdza_reopt,Throne of the Goddess (4),h_sp_NA0001|h_sp_NA0100,2,h_dd_AD0700,I(opt_aaea_re|1),GateSeal|Missable
tre_spza_005,Walk of Time (5),h_sp_NA0001|h_sp_NA0100,0,h_dd_AD0700,I(opt_aaea_re|1),Missable
tre_csza_002,Temptation Plaza (1),h_cs_NA0000,0,h_gh_AD0010,,
tre_ghaa_reopt,Temptation Plaza (2),h_cs_NA0000,0,h_gh_AD0010,,GateSeal
tre_csza_opts1,Wild Artefact [2],h_cs_NA0000,0,h_gh_AD0010,,Wild|Fixed
# Most dying world locations are implicitly advanced moogle hunt locked except on initial visit. However even story visit needs mog level 1 to clear
tre_ddha_008,Abyssal Fissure (1),h_dd_AD0700,1,,,
tre_ddha_011,Abyssal Fissure (2),h_dd_AD0700,3,,,
tre_ddha_013,Abyssal Fissure (3),h_dd_AD0700,3,,,
tre_ddha_010,The Black Sands (4),h_dd_AD0700,3,,,
tre_ddha_015,The Black Sands (5),h_dd_AD0700,3,,,
tre_ddha_007,The Dead Sands (7),h_dd_AD0700,3,,,
tre_ddha_014,The Dead Sands (6),h_dd_AD0700,3,,,
tre_ddha_016,The Dead Sands (8),h_dd_AD0700,3,,,
tre_ddha_004,Beaten Path (9),h_dd_AD0700,3,,,
tre_ddha_001,The Farseers' Settlement (10),h_dd_AD0700,3,,,
tre_ddha_005,The Farseers' Settlement (12),h_dd_AD0700,3,,,
tre_ddha_006,The Farseers' Settlement (11),h_dd_AD0700,3,,,
tre_ddha_map,The Farseers' Settlement [1],h_dd_AD0700,3,,,
tre_aaea_reopt,The Farseers' Settlement (13),h_dd_AD0700,3,,,GateSeal
tre_ddha_002,The Farseers' Relic (14),h_dd_AD0700,3,,,
tre_ddha_009,Abyssal Fissure Fragment [2],h_dd_AD0700,3,,,Fragment
tre_ddha_012,Abyssal Fissure Fragment [3],h_dd_AD0700,3,,,Fragment
tre_ddha_003,The Farseers' Settlement Fragment [4],h_dd_AD0700,3,,,Fragment
tre_ddha_opts1,The Farseers' Settlement Wild Artefact [5],h_dd_AD0700,3,,,Wild
tre_acfa_001,Academia 500 (2),h_ac_AD0500,0,,,
tre_acfa_002,Academia 500 (6),h_ac_AD0500,0,,I(privilege05|1),
tre_acfa_003,Academia 500 (3),h_ac_AD0500,0,,I(privilege05|1),
tre_acfa_004,Academia 500 (5),h_ac_AD0500,0,,I(privilege05|1),
tre_acfa_005,Academia 500 (9),h_ac_AD0500,0,,I(privilege05|1),
tre_acfa_006,Academia 500 (8),h_ac_AD0500,3,,I(privilege05|1),
tre_acfa_007,Academia 500 (13),h_ac_AD0500,2,,I(privilege05|1),
tre_acfa_008,Academia 500 (12),h_ac_AD0500,2,,I(privilege05|1),
tre_acfa_009,Academia 500 (11),h_ac_AD0500,2,,I(privilege05|1),
tre_acfa_map,Academia 500 (4),h_ac_AD0500,0,,I(privilege05|1),
tre_ddha_reopt,Academia 500 (1),h_ac_AD0500,0,,,GateSeal
tre_acfa_reopt,Academia 500 (10),h_ac_AD0500,0,,I(privilege05|1),GateSeal
tre_spza_reopt,Academia 500 (7),h_ac_AD0500,0,,I(privilege05|1),GateSeal
tre_vpba_004,Dismal Dunescape (1),h_vp_AD0200|h_vp_AD0010,3,,,
tre_vpba_001,Another Man's Treasure (3),h_vp_AD0200|h_vp_AD0010,1,,,
tre_vpba_006,Another Man's Treasure (2),h_vp_AD0200|h_vp_AD0010,0,,,
# One of these doesn't actually need mog (8 below)
tre_vpba_011,Another Man's Treasure (7),h_vp_AD0010,1,,,
tre_vpba_002,Wrack and Ruin (6),h_vp_AD0010,2,,,
tre_vpba_003,Wrack and Ruin (1),h_vp_AD0010,0,,,
tre_vpba_005,Wrack and Ruin (3),h_vp_AD0010,0,,,
# One of these doesn't actually need mog (7 above)
tre_vpba_007,Wrack and Ruin (8),h_vp_AD0010,1,,,
tre_vpba_008,Wrack and Ruin (4),h_vp_AD0010,0,,,
tre_vpba_009,Wrack and Ruin (5),h_vp_AD0010,1,,,
tre_vpba_010,Wrack and Ruin (2),h_vp_AD0010,0,,,
# Paradox scope and endings - require 35 gate unlocks to force them to be quite "deep" in spheres if allowed.
frg_cmn_acfa002,Paradox Scope,h_va_NA0000,0,,,ScrEvent|Paradox
frg_cmn_pdxe001,Transcript: A Giant Mistake,h_gd_NA0900,0,h_cs_NA0000|h_bj_AD0005,AND(I(opt_bjaa_re|1)|T(Gate|35)),ScrEvent|Paradox
frg_cmn_pdxe002,Transcript: Vanille's Truth,h_gw_AD0900,0,h_cs_NA0000|h_gw_AD0200,AND(I(frg_cmn_acfa002|1)|I(opt_gwca_re|1)|T(Gate|35)),ScrEvent|Paradox
frg_cmn_pdxe003,Transcript: Mog's Marvelous Flan Plan,h_sn_AD0900,0,h_cs_NA0000|h_sn_AD0300,AND(I(frg_cmn_acfa002|1)|I(opt_snda_re|1)|T(Gate|35)),ScrEvent|Paradox
frg_cmn_pdxe004,Transcript: Test Subjects,h_gt_AD0900,0,h_cs_NA0000|h_gt_AD0200,AND(I(frg_cmn_acfa002|1)|I(opt_gtca_re|1)|T(Gate|35)),ScrEvent|Paradox
frg_cmn_pdxe005,Transcript: The Future Is Hope,h_aa_AD0400,0,h_cs_NA0000|h_aa_AD0400,AND(I(frg_cmn_acfa002|1)|I(opt_aaea_re|1)),ScrEvent|Paradox
frg_cmn_pdxe006,Transcript: Beneath a Timeless Sky,h_hm_AD0900,0,h_cs_NA0000|h_sp_NA0100,AND(I(frg_cmn_acfa002|1)|I(opt_aaea_re|1)|T(Gate|35)),ScrEvent|Paradox|Missable
frg_cmn_pdxe007,Transcript: Heir to Chaos,h_dd_NA0900,0,h_cs_NA0000|h_dd_AD0700,AND(I(frg_cmn_acfa002|1)|I(opt_ddha_re|1)|T(Gate|35)),ScrEvent|Paradox|Missable
frg_cmn_pdxe008,Transcript: Fate and Freedom,h_hp_AD0003,0,h_cs_NA0000|h_sp_NA0100,AND(I(opt_aaea_re|1)|T(Gate|35)),ScrEvent|Paradox|Missable
# Other random fragments (TODO: requirements)
frg_cmn_bjaa001,Atlas Fragment,h_bj_AD0005,0,,I(boss_atlas|1),ScrEvent|Fragment
frg_cmn_gyaa003,Amur's Sphere,h_gy_AD0010,0,,,ScrEvent|Fragment
