ID,Name,Category,Rank,Traits,Override Buy Price,Override Sell Price,Override Count
acc_005_003,Delicate Zephyr Ring,Accessory,1,,,,
acc_005_004,Durable Zephyr Ring,Accessory,1,,,,
acc_005_005,Delicate Gale Ring,Accessory,1,,,,
acc_005_006,Durable Gale Ring,Accessory,1,,,,
acc_007_000,Entite Ring,Accessory,1,,,,
acc_007_001,Delicate Entite Ring,Accessory,1,,,,
acc_007_002,Durable Entite Ring,Accessory,1,,,,
acc_011_000,Metal Armband,Accessory,1,,,,
acc_011_002,Delicate Metal Armband,Accessory,1,,,,
acc_011_003,Durable Metal Armband,Accessory,1,,,,
acc_012_000,Serenity Sachet,Accessory,1,,,,
acc_012_002,Delicate Serenity Sachet,Accessory,1,,,,
acc_012_003,Durable Serenity Sachet,Accessory,1,,,,
acc_014_000,Star Pendant,Accessory,1,,,,
acc_014_002,Delicate Star Pendant,Accessory,1,,,,
acc_014_003,Durable Star Pendant,Accessory,1,,,,
acc_015_000,Pearl Necklace,Accessory,1,,,,
acc_015_002,Delicate Pearl Necklace,Accessory,1,,,,
acc_015_003,Durable Pearl Necklace,Accessory,1,,,,
acc_016_000,Warding Talisman,Accessory,1,,,,
acc_016_002,Delicate Warding Talisman,Accessory,1,,,,
acc_016_003,Durable Warding Talisman,Accessory,1,,,,
acc_017_000,Pain Dampener,Accessory,1,,,,
acc_017_002,Delicate Pain Dampener,Accessory,1,,,,
acc_017_003,Durable Pain Dampener,Accessory,1,,,,
acc_018_000,White Cape,Accessory,1,,,,
acc_018_002,Delicate White Cape,Accessory,1,,,,
acc_018_003,Durable White Cape,Accessory,1,,,,
acc_021_000,Obsidian Choker,Accessory,1,,,,
acc_021_002,Delicate Obsidian Choker,Accessory,1,,,,
acc_021_003,Durable Obsidian Choker,Accessory,1,,,,
acc_023_000,Ribbon,Accessory,1,,,,
acc_023_003,Delicate Ribbon,Accessory,1,,,,
acc_025_000,Guardian Amulet,Accessory,1,,,,
acc_025_002,Delicate Guardian Amulet,Accessory,1,,,,
acc_025_003,Durable Guardian Amulet,Accessory,1,,,,
acc_026_000,Auric Amulet,Accessory,1,,,,
acc_026_002,Delicate Auric Amulet,Accessory,1,,,,
acc_026_003,Durable Auric Amulet,Accessory,1,,,,
acc_027_000,Watchman's Amulet,Accessory,1,,,,
acc_027_002,Delicate Watchman's Amulet,Accessory,1,,,,
acc_027_003,Durable Watchman's Amulet,Accessory,1,,,,
acc_028_000,Hero's Amulet,Accessory,1,,,,
acc_028_002,Delicate Hero's Amulet,Accessory,1,,,,
acc_028_003,Durable Hero's Amulet,Accessory,1,,,,
acc_029_000,Saint's Amulet,Accessory,1,,,,
acc_029_002,Delicate Saint's Amulet,Accessory,1,,,,
acc_029_003,Durable Saint's Amulet,Accessory,1,,,,
acc_030_000,Hermes Sandals,Accessory,1,,,,
acc_030_002,Delicate Hermes Sandals,Accessory,1,,,,
acc_030_003,Durable Hermes Sandals,Accessory,1,,,,
acc_035_000,Zealot's Amulet,Accessory,1,,,,
acc_035_002,Delicate Zealot's Amulet,Accessory,1,,,,
acc_035_003,Durable Zealot's Amulet,Accessory,1,,,,
acc_039_000,Collector Catalog,Accessory,1,,,,
acc_039_002,Delicate Collector Catalog,Accessory,1,,,,
acc_039_003,Durable Collector Catalog,Accessory,1,,,,
acc_055_000,Sniper's Eye,Accessory,1,,,,
acc_055_001,Delicate Sniper's Eye,Accessory,1,,,,
acc_055_002,Durable Sniper's Eye,Accessory,1,,,,
acc_056_000,Twist Headband,Accessory,1,,,,
acc_056_001,Delicate Twist Headband,Accessory,1,,,,
acc_056_002,Durable Twist Headband,Accessory,1,,,,
acc_057_000,Bloodguard,Accessory,1,,,,
acc_057_001,Delicate Bloodguard,Accessory,1,,,,
acc_057_002,Durable Bloodguard,Accessory,1,,,,
acc_058_000,Hypnocrown,Accessory,1,,,,
acc_058_001,Delicate Hypnocrown,Accessory,1,,,,
acc_058_002,Durable Hypnocrown,Accessory,1,,,,
acc_059_000,Grimoire Hat,Accessory,1,,,,
acc_059_001,Durable Grimoire Hat,Accessory,1,,,,
acc_060_000,Fire Aegis,Accessory,1,,,,
acc_060_001,Delicate Fire Aegis,Accessory,1,,,,
acc_061_000,Ice Aegis,Accessory,1,,,,
acc_061_001,Delicate Ice Aegis,Accessory,1,,,,
acc_062_000,Lightning Aegis,Accessory,1,,,,
acc_062_001,Delicate Lightning Aegis,Accessory,1,,,,
acc_063_000,Wind Aegis,Accessory,1,,,,
acc_063_001,Delicate Wind Aegis,Accessory,1,,,,
acc_064_000,Martyr's Badge,Accessory,1,,,,
acc_065_000,Martyr's Emblem,Accessory,1,,,,
acc_066_000,Berserker's Ruby,Accessory,1,,,,
acc_067_000,Blaster's Sapphire,Accessory,1,,,,
acc_068_000,Defender's Topaz,Accessory,1,,,,
acc_069_000,Impeder's Opal,Accessory,1,,,,
acc_070_000,Supporter's Amethyst,Accessory,1,,,,
acc_071_000,Healer's Emerald,Accessory,1,,,,
acc_075_000,Stiltzkin's Diary,Accessory,1,DLC,,,
acc_075_001,Durable Stiltzkin's Diary,Accessory,1,DLC,,,
acc_076_000,Diva's Microphone,Accessory,1,DLC,,,
acc_076_001,Delicate Diva's Microphone,Accessory,1,DLC,,,
acc_077_000,Diva's Headphones,Accessory,1,DLC,,,
acc_077_001,Delicate Diva's Headphones,Accessory,1,DLC,,,
acc_078_000,Goddess's Bangle,Accessory,1,DLC,,,
acc_078_001,Delicate Goddess's Bangle,Accessory,1,DLC,,,
acc_079_000,Goddess's Earring,Accessory,1,DLC,,,
acc_079_001,Delicate Goddess's Earring,Accessory,1,DLC,,,
acc_080_000,Genji Glove,Accessory,1,,,,
acc_080_001,Delicate Genji Glove,Accessory,1,,,,
acc_081_000,Genji Shield,Accessory,1,,,,
acc_081_001,Delicate Genji Shield,Accessory,1,,,,
acc_082_000,Lightning Cross,Accessory,1,,,,
acc_083_000,Sergeant's Badge,Accessory,1,,,,
acc_084_000,Genji Helm,Accessory,1,,,,
acc_084_001,Delicate Genji Helm,Accessory,1,,,,
acc_085_000,Bloody Medallion,Accessory,1,,,,
acc_086_000,Colonel's Glasses,Accessory,1,,,,
acc_087_000,Snow's Bandanna,Accessory,1,,,,
cc_gysahl,Gysahl Greens,Item,1,,,,
cs_chip_00,Casino Ticket,Item,1,Casino,,,
cs_chip_01,Gold Casino Ticket,Item,1,Casino,,,
cs_chip_02,Platinum Casino Ticket,Item,1,Casino,,,
cs_cond_00,Chocoboost,Item,1,Casino,,,
cs_cond_01,Chocobull,Item,1,Casino,,,
cs_race_00,Shuffle,Item,1,Casino,,,
cs_race_01,Shuffle (Common),Item,1,Casino,,,
cs_race_02,Shuffle (Graded),Item,1,Casino,,,
e003,Lucky Clover,Adornment,1,,,,
e004,Tropical Tree,Adornment,1,,,,
e010,Single Horn,Adornment,1,,,,
e011,Antler,Adornment,1,,,,
e013,Shooting Star,Adornment,1,,,,
e014,Cute Heart,Adornment,1,,,,
e015,Halo,Adornment,1,,,,
e016,Zwerg Ring,Adornment,1,,,,
e019,Light Bulb,Adornment,1,,,,
e023,Cie'th Wing,Adornment,1,,,,
e024,Moogle Wing,Adornment,1,,,,
e026,Coronet,Adornment,1,,,,
e027,Crown,Adornment,1,,,,
e030,Train Conductor Cap,Adornment,1,,,,
e031,Train Conductor Beret,Adornment,1,,,,
e032,Wizard's Hat,Adornment,1,,,,
e033,Academic's Hat,Adornment,1,,,,
e034,Chet's Hat,Adornment,1,,,,
e037,Bunny Ears,Adornment,1,,,,
e038,Onion Knight's Helm,Adornment,1,,,,
e039,Gold Anchor,Adornment,1,,,,
e041,Tonberry's Lantern,Adornment,1,,,,
e042,Summoner's Mask,Adornment,1,,,,
e043,Ripe Apple,Adornment,1,,,,
e044,Pumpkin Head,Adornment,1,,,,
e046,Crystal Rose,Adornment,1,,,,
e047,Crystal Tear,Adornment,1,,,,
e048,Crystal Heart,Adornment,1,,,,
e049,Crystal Feather,Adornment,1,,,,
e050,Crystal Petal,Adornment,1,,,,
e051,Crystal Apple,Adornment,1,,,,
e052,Crystal Star,Adornment,1,,,,
e053,Musical Bell,Adornment,1,,,,
e060,Mark of the l'Cie,Adornment,1,,,,
e061,Mark of Lindzei,Adornment,1,,,,
e062,Mark of Etro,Adornment,1,,,,
e065,Rangda Crst,Adornment,1,,,,
e066,Leyak Crest,Adornment,1,,,,
e067,Behemoth Crest,Adornment,1,,,,
e068,Canned Sheep Logo,Adornment,1,,,,
e069,Canned Coyo Logo,Adornment,1,,,,
e070,Dajh's Patch,Adornment,1,,,,
e072,Unicorn Mart Logo,Adornment,1,,,,
e073,Stormy Motors Logo,Adornment,1,,,,
e074,Flower Pattern,Adornment,1,,,,
e078,Frying Pan,Adornment,1,,,,
e079,Grudge Knife,Adornment,1,,,,
e080,Staff of Judgment,Adornment,1,,,,
e081,Mog's Clock,Adornment,1,,,,
e083,Fragment Crystal,Adornment,1,,,,
e090,Cactuar Figurine,Adornment,1,,,,
e091,Cute Cactuar Figurine,Adornment,1,,,,
e092,Carbuncle Figurine,Adornment,1,,,,
e093,Mog Figurine,Adornment,1,,,,
e094,Mini Flan Figurine,Adornment,1,,,,
e096,Tonberry Figurine,Adornment,1,,,,
e097,Wooly Sheep Figurine,Adornment,1,,,,
e098,Afro,Adornment,1,,,,
e103,Bandaid,Adornment,1,,,,
e107,Caius's Sword,Adornment,1,,,,
e108,Serah Mask,Adornment,1,,,,
e109,Lightning Mask,Adornment,1,,,,
e110,Mog Mask,Adornment,1,,,,
e111,Retro Serah Mask,Adornment,1,,,,
e112,Retro Lightning Mask,Adornment,1,,,,
e113,Retro Mog Mask,Adornment,1,,,,
e200,Blue Flower,Adornment,1,,,,
e201,Pink Flower,Adornment,1,,,,
e202,White Flower,Adornment,1,,,,
e203,Purple Flower,Adornment,1,,,,
e204,White Tree,Adornment,1,,,,
e205,Suspicious Mushroom,Adornment,1,,,,
e206,Toxic Mushroom,Adornment,1,,,,
e207,Blue Butterfly,Adornment,1,,,,
e208,Yellow Butterfly,Adornment,1,,,,
e209,Gold Windup Key,Adornment,1,,,,
e210,Aqua Ribbon,Adornment,1,,,,
e211,Pink Ribbon,Adornment,1,,,,
e212,Gold Gear,Adornment,1,,,,
e213,Red Chocobo Figurine,Adornment,1,,,,
e214,Blue Chocobo Figurine,Adornment,1,,,,
e215,Purple Chocobo Figurine,Adornment,1,,,,
e216,White Chocobo Figurine,Adornment,1,,,,
e217,Black Chocobo Figurine,Adornment,1,,,,
e218,Silver Chocobo Figurine,Adornment,1,,,,
e219,Gold Chocobo Figurine,Adornment,1,,,,
e220,Youthful Parasol,Adornment,1,,,,
e221,Sentimental Parasol,Adornment,1,,,,
e222,Blue Propeller,Adornment,1,,,,
e223,Red Propeller,Adornment,1,,,,
e224,Blue Moogle Bobble,Adornment,1,,,,
e226,Aqua Fairy Wings,Adornment,1,,,,
e227,Snowy Fairy Wings,Adornment,1,,,,
e228,Orange Newsboy Cap,Adornment,1,,,,
e229,Pink Newsboy Cap,Adornment,1,,,,
e230,Red Silk Hat,Adornment,1,,,,
e231,Sky Blue Silk Hat,Adornment,1,,,,
e232,Blue Mage's Chapeau,Adornment,1,,,,
e233,Pink Party Hat,Adornment,1,,,,
e234,Blue Party Hat,Adornment,1,,,,
e235,Tranquil Headdress,Adornment,1,,,,
e236,Whimsical Headdress,Adornment,1,,,,
e237,Strawberry Ice Cream,Adornment,1,,,,
e238,Rum Raisin Ice Cream,Adornment,1,,,,
e239,Yellow Bow Tie,Adornment,1,,,,
e240,Orange Bow Tie,Adornment,1,,,,
e241,Yellow-Rimmed Glasses,Adornment,1,,,,
e242,Pink-Rimmed Glasses,Adornment,1,,,,
e243,Gold Shades,Adornment,1,,,,
e244,Violet Shades,Adornment,1,,,,
e245,Masquerade Mask,Adornment,1,,,,
e246,Carnival Mask,Adornment,1,,,,
e247,White Bushy Mustache,Adornment,1,,,,
e248,Brown Bushy Mustache,Adornment,1,,,,
e251,Lebreau's Black Tattoo,Adornment,1,,,,
e252,Lebreau's Olive Tattoo,Adornment,1,,,,
e253,Gadot's Black Emblem,Adornment,1,,,,
e254,Gadot's Blue Emblem,Adornment,1,,,,
e255,Black Tattoo,Adornment,1,,,,
e256,Pink Tattoo,Adornment,1,,,,
e257,Sky Blue NORA Symbol,Adornment,1,,,,
e258,Green NORA Symbol,Adornment,1,,,,
e259,Blue Feather Hairpin,Adornment,1,,,,
e260,Dusk Feather Hairpin,Adornment,1,,,,
e261,Long Gui Backpack,Adornment,1,,,,
e262,Sahagin Hide Backpack,Adornment,1,,,,
e263,Blue Beacon,Adornment,1,,,,
e264,Red Beacon,Adornment,1,,,,
e265,Guard's Ravager Badge,Adornment,1,,,,
e266,Red Commando Badge,Adornment,1,,,,
e267,Guard's Medic Badge,Adornment,1,,,,
e268,Blue Pilot's Badge,Adornment,1,,,,
e269,Orange Pilot's Badge,Adornment,1,,,,
e270,Green Pilot's Badge,Adornment,1,,,,
e271,Blue PSICOM Spaulders,Adornment,1,,,,
e272,Red PSICOM Spaulders,Adornment,1,,,,
e273,Green PSICOM Spaulders,Adornment,1,,,,
e274,Silver Medal,Adornment,1,,,,
e275,Bronze Medal,Adornment,1,,,,
e278,Red Chocobo Chick,Adornment,1,,,,
e279,Blue Chocobo Chick,Adornment,1,,,,
e280,Purple Chocobo Chick,Adornment,1,,,,
e281,White Chocobo Chick,Adornment,1,,,,
e282,Black Chocobo Chick,Adornment,1,,,,
e283,Silver Chocobo Chick,Adornment,1,,,,
e284,Gold Chocobo Chick,Adornment,1,,,,
e285,Afro & Red Chick,Adornment,1,,,,
e286,Afro & Blue Chick,Adornment,1,,,,
e287,Afro & Purple Chick,Adornment,1,,,,
e288,Afro & White Chick,Adornment,1,,,,
e289,Afro & Black Chick,Adornment,1,,,,
e290,Afro & Silver Chick,Adornment,1,,,,
e291,Afro & Gold Chick,Adornment,1,,,,
e292,Silver Padlock,Adornment,1,,,,
e293,Long Gui's Shell,Adornment,1,,,,
e294,White Guitar,Adornment,1,,,,
e295,Blue Guitar,Adornment,1,,,,
e296,Lower Rank Insignia,Adornment,1,,,,
e297,PSICOM Lapel Pin,Adornment,1,,,,
e298,Gold Brooch,Adornment,1,,,,
e301,Golden Flower,Adornment,1,,,,
e302,Crimson Flower,Adornment,1,,,,
e303,Festive Tree,Adornment,1,,,,
e304,Delicious Mushroom,Adornment,1,,,,
e305,Orange Butterfly,Adornment,1,,,,
e306,Silver Windup Key,Adornment,1,,,,
e307,Yellow Ribbon,Adornment,1,,,,
e308,Silver Gear,Adornment,1,,,,
e309,Chocobo Figurine,Adornment,1,,,,
e310,Summery Parasol,Adornment,1,,,,
e311,Yellow Propeller,Adornment,1,,,,
e312,Pink Moogle Bobble,Adornment,1,,,,
e313,Fairy Wings,Adornment,1,,,,
e314,Sky Blue Newsboy Cap,Adornment,1,,,,
e315,Silk Hat,Adornment,1,,,,
e316,Red Mage's Chapeau,Adornment,1,,,,
e317,Party Hat,Adornment,1,,,,
e318,Headdress of Courage,Adornment,1,,,,
e319,Mint Chip Ice Cream,Adornment,1,,,,
e320,Red Bow Tie,Adornment,1,,,,
e321,Black-Rimmed Glasses,Adornment,1,,,,
e322,Vacationer's Shades,Adornment,1,,,,
e323,Queen's Mask,Adornment,1,,,,
e324,Bushy Mustache,Adornment,1,,,,
e326,Lebreau's Violet Tattoo,Adornment,1,,,,
e327,Gadot's Red Emblem,Adornment,1,,,,
e328,Tattoo,Adornment,1,,,,
e329,NORA Symbol,Adornment,1,,,,
e330,Chocobo Feather Pin,Adornment,1,,,,
e331,Dragon Hide Backpack,Adornment,1,,,,
e332,Orange Beacon,Adornment,1,,,,
e333,Guardian Corps Badge,Adornment,1,,,,
e334,Pilot's Badge,Adornment,1,,,,
e335,Silver PSICOM Spaulders,Adornment,1,,,,
e336,Gold Medal,Adornment,1,,,,
e338,Chocobo Chick,Adornment,1,,,,
e339,Yellow Chick in Afro,Adornment,1,,,,
e340,Gold Padlock,Adornment,1,,,,
e341,Adamantoise Shell,Adornment,1,,,,
e342,Electric Guitar,Adornment,1,,,,
e343,Upper Rank Insignia,Adornment,1,,,,
e344,PSICOM Officer Pin,Adornment,1,,,,
e345,Silver Brooch,Adornment,1,,,,
# Fragments (added)
frg_cmn_hmaa001,Gogmagog Fragment Alpha,Fragment,1,Fragment|Event|Bodhum3|frgmb,,,
frg_cmn_hmaa002,Gogmagog Fragment Beta,Fragment,1,Fragment|Event|Bodhum3|frgmb,,,
frg_cmn_hmha001,Hope's Message,Fragment,1,Fragment,,,
frg_cmn_hmha002,Noel's Message,Fragment,1,Fragment,,,
frg_cmn_hmha003,Serah's Message,Fragment,1,Fragment,,,
frg_cmn_bjaa001,Atlas Fragment,Fragment,1,Fragment|frgmb|Bresha5,,,
frg_pzl_bjaa001,Delicate Crystal,Fragment,1,Fragment|Bresha5|frgmw,,,
frg_cmn_clza001,White Hole Gem,Fragment,1,Fragment,,,
frg_cmn_gdza003,Crimson Crystal,Fragment,1,Fragment|GDChoco,,,
frg_cmn_gdza004,Azure Crystal,Fragment,1,Fragment|GDChoco,,,
frg_cmn_gdza005,Forest Crystal,Fragment,1,Fragment|GDChoco,,,
frg_cmn_gdza006,Amber Crystal,Fragment,1,Fragment|GDChoco,,,
frg_cmn_gdza007,Violet Crystal,Fragment,1,Fragment|GDChoco,,,
frg_cmn_gtca001,Proto Fal'Cie Adam Fragment,Fragment,1,Fragment|frgmb,,,
frg_cmn_gvtn001,Graviton Core Alpha,Graviton,1,Graviton|Fragment|Bodhum3,,,
frg_cmn_gvtn002,Graviton Core Beta,Graviton,1,Graviton|Fragment|Bresha5,,,
frg_cmn_gvtn003,Graviton Core Gamma,Graviton,1,Graviton|Fragment|Oerba200,,,
frg_cmn_gvtn004,Graviton Core Delta,Graviton,1,Graviton|Fragment,,,
frg_cmn_gvtn005,Graviton Core Epsilon,Graviton,1,Graviton|Fragment|Yaschas,,,
frg_cmn_gvtn006,Graviton Core Zeta,Graviton,1,Graviton|Fragment,,,
frg_cmn_gvtn007,Graviton Core Eta,Graviton,1,Graviton|Fragment,,,
frg_cmn_gyaa001,Pathos Jewel,Fragment,,Fragment|Yaschas10,,,
frg_cmn_hpaa001,Vanille's Fruit,Fragment,1,Fragment,,,
frg_cmn_hpaa002,Fang's Crown,Fragment,1,Fragment,,,
frg_cmn_pdxe001,Transcript: A Giant Mistake,Fragment,1,Fragment,,,
frg_cmn_pdxe002,Transcript: Vanille's Truth,Fragment,1,Fragment,,,
frg_cmn_pdxe003,Transcript: Mog's Marvelous Flan Plan,Fragment,1,Fragment,,,
frg_cmn_pdxe004,Transcript: Test Subjects,Fragment,1,Fragment,,,
frg_cmn_pdxe005,Transcript: The Future Is Hope,Fragment,1,Fragment,,,
frg_cmn_pdxe006,Transcript: Beneath a Timeless Sky,Fragment,1,Fragment,,,
frg_cmn_pdxe007,Transcript: Heir to Chaos,Fragment,1,Fragment,,,
frg_cmn_pdxe008,Transcript: Fate and Freedom,Fragment,1,Fragment,,,
frg_cmn_snda002,Mutantomato Fragment,Fragment,1,Fragment|frgmb|Sunleth300,,,
frg_cmn_snea001,Lapis Lazuli,Fragment,1,Fragment,,,
frg_cmn_snea002,Heliodor Ore,Fragment,1,Fragment,,,
frg_cmn_snea003,Carnelian,Fragment,1,Fragment,,,
frg_cmn_snea004,Celestine,Fragment,1,Fragment,,,
frg_cmn_snea005,Cosmo Aura,Fragment,1,Fragment,,,
frg_cmn_snea006,Miniflan Fragment,Fragment,1,Fragment|frgmb,,,
frg_cmn_spza001,Etro's Sorrow,Fragment,1,Fragment,,,
frg_cmn_spza002,Pulse's Resolution,Fragment,1,Fragment,,,
frg_cmn_spza003,Lindzei's Desire,Fragment,1,Fragment,,,
frg_cmn_spza004,Mwynn's Tenderness,Fragment,1,Fragment,,,
frg_cmn_spza005,Bhunivelze's Sleep,Fragment,1,Fragment,,,
frg_cmn_vpba001,Baxter's Last Light,Fragment,1,Fragment|Event|frgvp,,,
frg_cmn_vpca001,Torreno's Last Light,Fragment,1,Fragment|Event|frgvp,,,
frg_cmn_vpca005,Falcon's Last Light,Fragment,1,Fragment|frgvp,,,
frg_cmn_gyaa003,Aloeidai Fragment,Fragment,1,Fragment|frgmb|Yaschas10,,,
frg_cmn_acea001,Travel Guide: Bresha Ruins,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea002,Travel Guide: New Bodhum,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea003,Travel Guide: Yaschas Massif,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea004,Travel Guide: Oerba,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea005,Travel Guide: Sunleth Waterscape,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea006,Travel Guide: Academia,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea007,Travel Guide: Augusta Tower,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea008,Travel Guide: Vile Peaks,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea009,Travel Guide: Archylte Steppe,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea010,Travel Guide: A Dying World,Fragment,1,Fragment|TravelGuide,,,
frg_cmn_acea011,Academic Rank: Paradox Professor,Fragment,1,Fragment|frgac,,,
frg_cmn_acea012,Zenobia Fragment,Fragment,1,Fragment|Event|frgmb,,,
frg_cmn_acfa001,Amethyst and Luvulite Fragment,Fragment,1,Fragment|frgmb,,,
frg_cmn_acfa002,Paradox Scope,Fragment,1,Fragment,,,
frg_cmn_ddha001,Gogmagog Fragment Gamma,Fragment,1,Fragment|frgmb,,,
frg_cmn_ddha002,Ultima Brand,Fragment,1,Fragment,,,
frg_cmn_ddha003,Omega Brand,Fragment,1,Fragment,,,
frg_cmn_ddha004,Chaos Brand,Fragment,1,Fragment,,,
frg_cmn_snda003,Extraordinary Egg,Fragment,1,Fragment|Sunleth300,,,
# Fragments (todo/remaining)
frg_cmn_aaea001,Academic Rank: Monster Professor,Fragment,1,Fragment|Fixed|frgac,,,
frg_cmn_aaea002,Stoic Virtue,Fragment,1,Fragment|Fixed,,,
frg_cmn_aaea003,Epicurean Song,Fragment,1,Fragment|Fixed,,,
frg_cmn_aaea004,Lyceum Knowledge,Fragment,1,Fragment|Fixed,,,
frg_cmn_aaea005,Academia Wisdom,Fragment,1,Fragment|Fixed,,,
frg_cmn_bjba001,Ruthenium Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_cmn_bjba002,Rhodium Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_cmn_bjba003,Adamantite Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_cmn_bjba004,Kalavinka Fragment,Fragment,1,Fragment|Fixed|frgmb|Bresha,,,
frg_cmn_bjda001,Platinum Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_cmn_bjda002,Mythril Ring,Fragment,1,Fragment|Fixed|frgbh|Bresha,,,
frg_cmn_csza001,Lucky Coin,Fragment,1,Fragment|Fixed,,,
key_casino_prz,Priceless Gift,Key|Fragment,1,Fragment|Fixed,,,
frg_cmn_csza003,Chocochick Down,Fragment,1,Fragment|Fixed,,,
key_chaos_cly,Chaos Crystal,Key|Fragment,1,Fragment|Fixed,,,
key_casino_dice,Setzer's Dice,Key|Fragment,1,Fragment|Fixed,,,
frg_cmn_gdza001,Black Hole Gem,Fragment,1,Fragment|Fixed,,,
frg_cmn_gdza002,Long Gui Fragment,Fragment,1,Fragment|Fixed|frgmb,,,
frg_cmn_gdza008,Fragment of Invincibility,Fragment,1,Fragment|Fixed|frgmb,,,
frg_cmn_gdza009,Yomi Fragment,Fragment,1,Fragment|Fixed|frgmb,,,
frg_cmn_gtda001,Entropy Board,Fragment,1,Fragment|Fixed,,,
frg_cmn_gwca001,Giant Egg,Fragment,1,Fragment|Oerba200,,,
frg_cmn_gyaa002,Waltraute's Flower,Fragment,1,Fragment|Fixed|Yaschas,,,
frg_cmn_hmha004,Cartesian Board,Fragment,1,Fragment|Fixed,,,
frg_cmn_hmha005,Laplacian Board,Fragment,1,Fragment|Fixed,,,
frg_cmn_vpba002,Ray's Last Light,Fragment,1,Fragment|Fixed|frgvp,,,
