ID,Name,Location,Location ID,Charasets,Traits,Charaset Limit
btsc08040,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08513,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08520,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08521,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08522,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08010,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08011,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08012,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08013,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08014,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08050,,Academia 400,h_ac_AD0400,chset_acea_002,,39
btsc08501,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08502,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08503,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08700,,Academia 400,h_ac_AD0400,chset_acea_e030,,39
btsc08710,,Academia 400,h_ac_AD0400,chset_acea_e060,,39
btsc08720,,Academia 400,h_ac_AD0400,chset_acea_e060,,39
btsc09830,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09900,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09910,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09920,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc11900,,Void Beyond,h_sp_NA0001,chset_spza_def,,39
btsc11909,,Void Beyond,h_sp_NA0001,chset_spza_def,,39
btsc11910,,Academia 500,h_ac_AD0500,chset_acfa_e012,,39
btsc13900,,Dying World,h_dd_AD0700,chset_ddha_e030,,39
btsc13909,,Dying World,h_dd_AD0700,chset_ddha_e030,,39
btsc13950,,Dying World,h_dd_AD0700,chset_ddha_e040,,39
btsc15900,,Ending,h_ac_AD0500,chset_lsza_d01a,,39
btsc15910,,Ending,h_ac_AD0500,chset_lsza_d01a,,39
btsc15950,,Ending,h_ac_AD0500,chset_lsza_d01a,,39
btsc15990,,Ending,h_ac_AD0500,chset_lsza_d03b,,39
btsc09002,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09004,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09011,,Augusta 200/300,h_gt_AD0200|h_gt_AD0300,chset_gtca_def|chset_gtda_def,,24
btsc09012,,Augusta 200/300,h_gt_AD0200|h_gt_AD0300,chset_gtca_def|chset_gtda_def,,24
btsc09021,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09022,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09030,,Augusta 200/300,h_gt_AD0200|h_gt_AD0300,chset_gtca_def|chset_gtda_def,,24
btsc09031,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09041,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09042,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09051,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09052,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09070,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09080,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09100,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09101,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09110,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09503,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09505,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09510,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09511,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09515,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09517,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09518,,Augusta 200/300,h_gt_AD0200|h_gt_AD0300,chset_gtca_def|chset_gtda_def,,24
btsc09521,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09541,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09550,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09555,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09557,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09559,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09560,,Augusta 200,h_gt_AD0200,chset_gtca_def,,39
btsc09600,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09610,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09620,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09621,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
btsc09622,,Augusta 300,h_gt_AD0300,chset_gtda_def,,24
