Areas,Name,ID,Requirements,Traits,Rank,Fake Items
Yusnaan,Family Food Quest,_79,AND(I(key_y_bashira|1)|I(key_y_recipe|1)|I(key_y_cream|1)|I(Eradia|300)),,3,Eradia*4
Yusnaan,Tanbam's Taboo Quest,_80,AND(I(key_y_ticket|1)|I(key_y_id|1)|I(cos_fa00|1)|I(key_y_serap|1)|I(Eradia|400)),,5,Eradia*8
Yusnaan,Play It for Me Quest,_81,AND(I(key_y_kagi2|1)|I(key_y_kagi3|1)|I(key_y_rappa|1)|I(Eradia|200)),,3,Eradia*4
Yusnaan,Adoring Adornments Quest,_82,AND(I(key_y_ticket|1)|I(key_y_id|1)|I(Eradia|300)),,2,Eradia*4
Yusnaan,Adoring Candice Quest,_83,AND(I(key_y_ticket|1)|I(key_y_id|1)|I(cos_fa00|1)|I(key_y_serap|1)|I(Eradia|400)),,4,Eradia*8
Yusnaan,Death Safari Quest,_84,AND(I(key_y_ticket|1)|I(key_y_id|1)|I(Eradia|300)),,5,Eradia*4
Yusnaan,Death Game Quest,_85,AND(I(key_y_ticket|1)|I(key_y_id|1)|I(Eradia|300)),,7,Eradia*8
Luxerion,Main Quest 1-1,_100,,,1,MQ1*1
Luxerion,Main Quest 1-2,_101,,,1,MQ1*1
Luxerion,Main Quest 1-3,_102,,,1,MQ1*1
Luxerion,Main Quest 1-4,_103,,,1,MQ1*1
Yusnaan,Main Quest 2-1 cyclops,_110,I(key_y_ticket|1),,1,MQ2*1
Yusnaan,Main Quest 2-1,_111,AND(I(key_y_ticket|1)|I(key_y_id|1)),,2,MQ2*1
Yusnaan,Main Quest 2-2,_112,AND(I(MQ2|1)|I(cos_fa00|1)),,3,MQ2*1
Wildlands,Main Quest 3-1,_120,,,1,MQ3*1
Wildlands,Main Quest 3-2,_121,I(key_w_yasai_t|1),,2,MQ3*1
Wildlands,Main Quest 3-3 Flight,_122,I(MQ3|2),,3,MQ3*1
Dead Dunes,Main Quest 4-1,_130,,,1,MQ4*1
Dead Dunes,Main Quest 4-2,_131,,,2,MQ4*1
Dead Dunes,Main Quest 4-3,_132,,,2,MQ4*1
Dead Dunes,Main Quest 4-4 First Table placed,_133,I(key_d_sekiban|1),,3,MQ4*1
Dead Dunes,Main Quest 4-4,_134,I(key_d_sekiban|3),,4,MQ4*1
Wildlands,Main Quest 5 start,_140,AND(I(key_w_yasai_t|1)|I(MQ3|3)),,3,MQ5*1
