Areas,Name,ID,Requirements,Traits,Rank,Fake Items
Luxerion,The Avid Reader Quest,_32,,,3,
Luxerion,Buried Passion Quest,_33,AND(I(key_l_pen|1)|I(MQ1|4)),,2,Q_BuriedPassion*1
Luxerion,The Girl Who Cried Wolf Quest,_34,I(MQ1|5),,3,
Luxerion,Stuck in a Gem Quest,_35,,,2,
Luxerion,Get the Girl Quest,_36,I(MQ1|5),,2,
Luxerion,A Rose By Any Other Name Quest,_37,AND(I(key_l_hana|1)|I(MQ1|5)),,4,
Luxerion,Voices from the Grave Quest,_38,I(MQ1|5),,3,
Luxerion,To Save the Sinless Quest,_39,AND(I(Q_BuriedPassion|1)|I(MQ1|5)),,4,
Dead Dunes,The Life of a Machine Quest,_40,I(MQ4|3),,1,
Dead Dunes,Old Rivals Quest,_41,I(key_d_keisan|1),,2,
Dead Dunes,His Wife's Dream Quest,_42,I(key_d_keisan|1),,2,
Dead Dunes,Tool of the Trade Quest,_43,I(key_d_lupe|1),,1,
Dead Dunes,Adonis's Audition Quest,_44,I(MQ4|1),,1,
Dead Dunes,What Rough Beast Slouches Quest,_45,AND(I(key_d_niku|1)|I(MQ4|3)),,3,
Dead Dunes,Skeletons In The Closet Quest,_46,AND(I(key_d_sekiban|1)|I(MQ4|4)),,6,
Dead Dunes,Last One Standing Quest,_47,,,10,
Wildlands,A Father's Request Quest,_48,AND(I(key_w_yasai_t|1)|I(MQ3|1)),,1,Q_Father*1
Wildlands,The Hunter's Challenge Quest,_49,AND(I(key_w_yasai_t|1)|I(Q_RightStuff|1)|I(MQ3|1)),,3,Q_Hunter*1
Wildlands,A Final Cure Quest,_50,AND(I(key_w_yasai_t|1)|I(MQ3|1)),,3,Q_Cure*1
Wildlands,Fuzzy Search Quest,_51,I(Q_RoundUp|1),,0,
Wildlands,Round 'em Up Quest,_52,I(MQ3|2),,2,Q_RoundUp*1
Wildlands,Chocobo Cheer Quest,_53,I(MQ3|2),,2,
Wildlands,"Peace and Quiet, Kupo Quest",_54,,,2,Q_Peace*1
Wildlands,Saving an Angel Quest,_55,AND(I(key_w_yasai_t|1)|I(MQ3|1)),,1,
Wildlands,Omega Point Quest,_56,AND(I(key_w_data|1)|I(MQ3|3)),,2,
Wildlands,The Old Man and the Field Quest,_57,AND(I(key_w_yasai_t|1)|I(Q_Father|1)|I(MQ3|1)),,3,Q_OldMan*1
Wildlands,Land of our Forebears Quest,_58,I(Q_OldMan|1),,6,Q_Forebears*1
Wildlands,A Taste of the Past Quest,_59,AND(I(key_w_apple|2)|I(MQ3|2)),,2,
Wildlands,"Dog, Doctor and Assistant Quest",_60,I(MQ3|2),,3,Q_DDA*1
Wildlands,The Right Stuff Quest,_61,AND(I(key_w_yasai_t|1)|I(MQ3|1)),,3,Q_RightStuff*1
Wildlands,The Secret Lives of Sheep Quest,_62,I(Q_RoundUp|1),,3,
Wildlands,"Where Are You, Moogle? Quest",_63,I(Q_Peace|1),,3,
Wildlands,Mercy of a Goddess Quest,_64,I(Q_Cure|1),,4,
Wildlands,The Grail of Valhalla Quest,_65,AND(I(key_w_yasai_t|1)|I(key_w_moji1|1)|I(key_w_moji2|1)|I(key_w_buhin1|1)|I(key_w_buhin2|1)|I(key_w_buhin3|1)|I(MQ3|3)),,4,
Wildlands,To Live in Chaos Quest,_66,I(MQ3|4),,5,
Wildlands,Killing Time Quest,_67,I(MQ3|3),,2,
Wildlands,Matchmaker Quest,_68,AND(I(Q_DDA|1)|I(Q_RoundUp|1)),,4,
Wildlands,Mother and Daughter Quest,_69,I(Q_DDA|1),,4,
Yusnaan,Fireworks in a Bottle Quest,_70,I(MQ2|2),,2,
Yusnaan,The Fighting Actress Quest,_71,I(MQ2|2),,4,Q_Actress*1
Yusnaan,Songless Diva Quest,_72,I(key_y_kaban|1),,2,
Yusnaan,Stolen Things Quest,_73,I(key_y_letter|1),,1,
Yusnaan,Fireworks for a Steal Quest,_74,I(MQ2|2),,2,
Yusnaan,A Testing Proposition Quest,_75,,,4,
Yusnaan,Last Date Quest,_76,I(MQ2|4),Missable,5,
Yusnaan,Free Will Quest,_77,,,6,
Yusnaan,Friends Forever Quest,_78,I(MQ2|4),,5,
Yusnaan,Family Food Quest,_79,AND(I(key_y_bashira|1)|I(key_y_recipe|1)|I(key_y_cream|1)),,3,Q_Food*1
Yusnaan,Tanbam's Taboo Quest,_80,I(MQ2|4),,5,
Yusnaan,Play It for Me Quest,_81,AND(I(key_y_kagi2|1)|I(key_y_kagi3|1)|I(key_y_rappa|1)),,3,
Yusnaan,Adoring Adornments Quest,_82,I(MQ2|2),,2,Q_Adorn*1
Yusnaan,Adoring Candice Quest,_83,AND(I(MQ2|4)|I(Q_Adorn|1)),,4,
Yusnaan,Death Safari Quest,_84,I(MQ2|2),,5,Q_Death*1
Yusnaan,Death Game Quest,_85,AND(I(MQ2|2)|I(Q_Death|1)),,7,
Luxerion,Main Quest 1-1,_100,,Main,1,MQ1*1
Luxerion,Main Quest 1-2,_101,I(MQ1|1),Main,1,MQ1*1
Luxerion,Main Quest 1-3,_102,I(MQ1|2),Main,2,MQ1*1
Luxerion,Main Quest 1-4,_103,I(MQ1|3),Main,2,MQ1*1
Yusnaan,Main Quest 2-1 cyclops,_110,AND(I(key_y_ticket|1)|M(Day|5)),Main,1,MQ2*1
Yusnaan,Main Quest 2-1,_111,AND(I(MQ2|1)|I(key_y_id|1)),Main,2,MQ2*1
Yusnaan,Main Quest 2-2,_112,AND(I(MQ2|2)|I(cos_fa00|1)),Main,3,MQ2*1
Wildlands,Main Quest 3-1,_120,,Main,1,MQ3*1
Wildlands,Main Quest 3-2,_121,AND(I(MQ3|1)|I(key_w_yasai_t|1)),Main,2,MQ3*1
Wildlands,Main Quest 3-3 Flight,_122,I(MQ3|2),Main,3,MQ3*1
Dead Dunes,Main Quest 4-1,_130,,Main,1,MQ4*1
Dead Dunes,Main Quest 4-2,_131,I(MQ4|1),Main,2,MQ4*1
Dead Dunes,Main Quest 4-3,_132,I(MQ4|2),Main,2,MQ4*1
Dead Dunes,Main Quest 4-4 First Tablet placed,_133,AND(I(MQ4|3)|I(key_d_sekiban|1)),Main,3,MQ4*1
Dead Dunes,Main Quest 4-4,_134,AND(I(MQ4|4)|I(key_d_sekiban|3)),Main,4,MQ4*1
Wildlands,Main Quest 5 start,_140,AND(I(key_w_yasai_t|1)|I(MQ3|3)),Main,4,MQ5*1
CoP Dead Dunes,Banned Goods,_201,I(Day|1),CoP,3,C_Banned*1
CoP Dead Dunes,Miracle Vintage,_202,I(Day|4),CoP,4,C_Miracle*1
CoP Dead Dunes,For My Child,_203,I(Day|3),CoP,1,C_Child*1
CoP Dead Dunes,Heightened Security,_204,I(Day|4),CoP,2,C_Security*1
CoP Dead Dunes,Climbing the Ranks I,_205,I(Day|3),CoP,2,C_Ranks*1
CoP Dead Dunes,Climbing the Ranks II,_206,I(C_Ranks|1),CoP,6,C_Ranks*1
CoP Dead Dunes,Flower in the Sands,_207,I(Day|1),CoP,1,C_Flower*1
CoP Dead Dunes,Biologically Speaking,_208,I(Day|1),CoP,2,C_Bio*1
CoP Dead Dunes,Lucky Charm,_209,,CoP,3,C_Charm*1
CoP Dead Dunes,Pride and Greed I,_210,I(Day|3),CoP,2,C_Pride*1
CoP Dead Dunes,Pride and Greed II,_211,AND(I(Day|6)|I(ExtraDay|1)|I(C_Pride|1)),CoP,3,C_Pride*1
CoP Dead Dunes,Pride and Greed III,_212,AND(I(Day|6)|I(ExtraDay|3)|I(C_Pride|2)),CoP,9,C_Pride*1
CoP Luxerion,Revenge is Sweet,_213,,CoP,2,C_Revenge*1
CoP Luxerion,Gift of Gratitude,_214,,CoP,2,C_Gratitude*1
CoP Luxerion,A Song for God,_215,I(Day|3),CoP,2,C_Song*1
CoP Luxerion,Grave of a Bounty Hunter,_216,I(Day|5),CoP,3,C_Grave*1
CoP Luxerion,Inventive Seamstress,_217,I(MQ1|1),CoP,2,C_Inventive*1
CoP Luxerion,Puppeteer's Lament,_218,I(Day|5),CoP,1,C_Puppet*1
CoP Luxerion,Slay the Machine,_219,I(Day|3),CoP,3,C_Slay*1
CoP Luxerion,Revenge Has Teeth,_220,I(Day|5),CoP,4,C_Teeth*1
CoP Wildlands,Sun Flower,_221,I(Day|1),CoP,1,C_Sun*1
CoP Wildlands,Moon Flower,_222,I(Day|1),CoP,1,C_Moon*1
CoP Wildlands,Forget Me Not,_223,I(Day|1),CoP,3,C_Forget*1
CoP Wildlands,A Word of Thanks,_224,I(Day|3),CoP,2,C_Thanks*1
CoP Wildlands,Fresh Fertilizer,_225,I(Q_Forebears|1),CoP,3,C_Fresh*1
CoP Wildlands,For the Future,_226,I(Day|3),CoP,1,C_Future*1
CoP Wildlands,Echoes of a Drum,_227,I(Day|3),CoP,2,C_Drum*1
CoP Wildlands,A Voice from Below,_228,I(Day|3),CoP,3,C_Below*1
CoP Wildlands,Brain Over Brawn,_229,AND(I(Day|6)|I(ExtraDay|1)),CoP,4,C_Brain*1
CoP Wildlands,Hunter's Challenge,_230,I(Day|3),CoP,1,C_Hunter*1
CoP Wildlands,Moghan's Plea,_231,I(Q_Peace|1),CoP,3,C_Plea*1
CoP Wildlands,Gatekeeper's Curiosity,_232,I(Day|5),CoP,4,C_Gatekeeper*1
CoP Wildlands,Chocobo Chow,_233,I(key_w_yasai_t|1),CoP,3,C_Chow*1
CoP Yusnaan,Secret Machine,_234,I(Day|1),CoP,2,C_Secret*1
CoP Yusnaan,Soulful Horn,_235,I(Day|2),CoP,3,C_Soulful*1
CoP Yusnaan,A Dangerous Cocktail,_236,I(Day|3),CoP,2,C_Dangerous*1
CoP Yusnaan,A Man for a Chocobo Girl,_237,AND(I(key_b_20|1)|I(Q_Actress|1)),CoP,4,C_Girl*1,
CoP Yusnaan,Source of Inspiration,_238,I(Day|5),CoP,2,C_Inspiration*1
CoP Yusnaan,True Colors,_239,I(Day|5),CoP,3,C_Colors*1
CoP Yusnaan,Youth Potion,_240,AND(I(Day|6)|I(ExtraDay|1)),CoP,5,C_Youth*1
CoP Yusnaan,Spell for Spell,_241,AND(I(Day|6)|I(ExtraDay|1)),CoP,6,C_Spell*1
