Areas,Name,ID,Requirements,Traits,Rank,Fake Items
Luxerion,Stuck in a Gem Quest,_35,I(Eradia|200),,2,Eradia*4
Luxerion,Get the Girl Quest,_36,AND(I(Eradia|200)|I(MQ1|5)),,2,Eradia*4
Luxerion,A Rose By Any Other Name Quest,_37,AND(I(key_l_hana|1)|I(Eradia|300)|I(MQ1|5)),,4,Eradia*8
Luxerion,Voices from the Grave Quest,_38,AND(I(Eradia|300)|I(MQ1|5)),,3,Eradia*2
Luxerion,To Save the Sinless Quest,_39,AND(I(key_l_pen|1)|I(Eradia|800)|I(MQ1|5)),,4,Eradia*8
Dead Dunes,The Life of a Machine Quest,_40,AND(I(Eradia|100)|I(MQ4|3)),,1,Eradia*4
Dead Dunes,Old Rivals Quest,_41,AND(I(key_d_keisan|1)|I(Eradia|100)),,2,Eradia*2
Dead Dunes,His Wife's Dream Quest,_42,AND(I(key_d_keisan|1)|I(Eradia|100)),,2,Eradia*4
Dead Dunes,Tool of the Trade Quest,_43,AND(I(key_d_lupe|1)|I(Eradia|100)),,1,Eradia*2
Dead Dunes,Adonis's Audition Quest,_44,AND(I(Eradia|100)|I(MQ4|1)),,1,Eradia*4
Dead Dunes,What Rough Beast Slouches Quest,_45,AND(I(key_d_niku|1)|I(Eradia|700)|I(MQ4|3)),,3,Eradia*8
Dead Dunes,Skeletons In The Closet Quest,_46,AND(I(key_d_sekiban|1)|I(Eradia|200)|I(MQ4|4)),,6,Eradia*8
Dead Dunes,Last One Standing Quest,_47,I(Eradia|700),,10,Eradia*8
Wildlands,A Father's Request Quest,_48,AND(I(key_w_yasai_t|1)|I(Eradia|200)|I(MQ3|1)),,1,Eradia*4
Wildlands,The Hunter's Challenge Quest,_49,AND(I(key_w_yasai_t|1)|I(Eradia|300)|I(MQ3|1)),,3,Eradia*4
Wildlands,A Final Cure Quest,_50,AND(I(key_w_yasai_t|1)|I(Eradia|200)|I(MQ3|1)),,3,Eradia*4
Wildlands,Fuzzy Search Quest,_51,I(Eradia|200),,0,Eradia*2
Wildlands,Round 'em Up Quest,_52,AND(I(key_w_yasai_t|1)|I(Eradia|200)|I(MQ3|2)),,2,Eradia*4
Wildlands,Chocobo Cheer Quest,_53,AND(I(key_w_yasai_t|1)|I(Eradia|200)|I(MQ3|2)),,2,Eradia*2
Wildlands,"Peace and Quiet, Kupo Quest",_54,I(Eradia|100),,2,Eradia*2
Wildlands,Saving an Angel Quest,_55,AND(I(key_w_yasai_t|1)|I(Eradia|100)|I(MQ3|1)),,1,Eradia*4
Wildlands,Omega Point Quest,_56,AND(I(key_w_yasai_t|1)|I(key_w_data|1)|I(Eradia|300)|I(MQ3|3)),,2,Eradia*4
Wildlands,The Old Man and the Field Quest,_57,AND(I(key_w_yasai_t|1)|I(Eradia|300)|I(MQ3|1)),,3,Eradia*2
Wildlands,Land of our Forebears Quest,_58,AND(I(key_w_yasai_t|1)|I(Eradia|400)|I(MQ3|1)),,6,Eradia*8
Wildlands,A Taste of the Past Quest,_59,AND(I(key_w_yasai_t|1)|I(key_w_apple|2)|I(Eradia|200)|I(MQ3|2)),,2,Eradia*4
Wildlands,"Dog, Doctor and Assistant Quest",_60,AND(I(key_w_yasai_t|1)|I(Eradia|200)|I(MQ3|2)),,3,Eradia*2
Wildlands,The Right Stuff Quest,_61,AND(I(key_w_yasai_t|1)|I(Eradia|200)|I(MQ3|1)),,3,Eradia*2
Wildlands,The Secret Lives of Sheep Quest,_62,AND(I(key_w_yasai_t|1)|I(Eradia|300)),,3,Eradia*8
Wildlands,"Where Are You, Moogle? Quest",_63,I(Eradia|100),,3,Eradia*4
Wildlands,Mercy of a Goddess Quest,_64,AND(I(key_w_yasai_t|1)|I(Eradia|300)),,4,Eradia*4
Wildlands,The Grail of Valhalla Quest,_65,AND(I(key_w_yasai_t|1)|I(key_w_moji1|1)|I(key_w_moji2|1)|I(key_w_buhin1|1)|I(key_w_buhin2|1)|I(key_w_buhin3|1)|I(MQ3|3)),,4,Eradia*8
Wildlands,To Live in Chaos Quest,_66,AND(I(key_w_yasai_t|1)|I(Eradia|400)|I(MQ3|4)),,5,Eradia*8
Wildlands,Killing Time Quest,_67,AND(I(key_w_yasai_t|1)|I(Eradia|100)|I(MQ3|3)),,2,Eradia*2
Wildlands,Matchmaker Quest,_68,AND(I(key_w_yasai_t|1)|I(Eradia|200)),,4,Eradia*2
Wildlands,Mother and Daughter Quest,_69,AND(I(key_w_yasai_t|1)|I(Eradia|200)),,4,Eradia*4
Yusnaan,Fireworks in a Bottle Quest,_70,AND(I(MQ2|2)|I(Eradia|200)),,2,Eradia*2
Yusnaan,The Fighting Actress Quest,_71,AND(I(MQ2|2)|I(Eradia|200)),,4,Eradia*4
Yusnaan,Songless Diva Quest,_72,AND(I(key_y_kaban|1)|I(Eradia|200)),,2,Eradia*4
Yusnaan,Stolen Things Quest,_73,AND(I(key_y_letter|1)|I(Eradia|200)),,1,Eradia*2
Yusnaan,Fireworks for a Steal Quest,_74,AND(I(MQ2|2)|I(Eradia|200)),,2,Eradia*4
Yusnaan,A Testing Proposition Quest,_75,I(Eradia|500),,4,Eradia*8
Yusnaan,Last Date Quest,_76,AND(I(MQ2|4)|I(Eradia|400)),Missable,5,Eradia*2
Yusnaan,Free Will Quest,_77,I(Eradia|300),,6,Eradia*8
Yusnaan,Friends Forever Quest,_78,AND(I(MQ2|4)|I(Eradia|400)),,5,Eradia*4
Yusnaan,Family Food Quest,_79,AND(I(key_y_bashira|1)|I(key_y_recipe|1)|I(key_y_cream|1)|I(Eradia|300)),,3,Eradia*4
Yusnaan,Tanbam's Taboo Quest,_80,AND(I(MQ2|4)|I(Eradia|400)),,5,Eradia*8
Yusnaan,Play It for Me Quest,_81,AND(I(key_y_kagi2|1)|I(key_y_kagi3|1)|I(key_y_rappa|1)|I(Eradia|200)),,3,Eradia*4
Yusnaan,Adoring Adornments Quest,_82,AND(I(MQ2|2)|I(Eradia|300)),,2,Eradia*4
Yusnaan,Adoring Candice Quest,_83,AND(I(MQ2|4)|I(Eradia|400)),,4,Eradia*8
Yusnaan,Death Safari Quest,_84,AND(I(MQ2|2)|I(Eradia|300)),,5,Eradia*4
Yusnaan,Death Game Quest,_85,AND(I(MQ2|2)|I(Eradia|300)),,7,Eradia*8
Luxerion,Main Quest 1-1,_100,,Main,1,MQ1*1
Luxerion,Main Quest 1-2,_101,I(MQ1|1),Main,1,MQ1*1
Luxerion,Main Quest 1-3,_102,I(MQ1|2),Main,2,MQ1*1
Luxerion,Main Quest 1-4,_103,I(MQ1|3),Main,2,MQ1*1
Yusnaan,Main Quest 2-1 cyclops,_110,AND(I(key_y_ticket|1)|M(Eradia|701)),Main,1,MQ2*1
Yusnaan,Main Quest 2-1,_111,AND(I(MQ2|1)|I(key_y_id|1)),Main,2,MQ2*1
Yusnaan,Main Quest 2-2,_112,AND(I(MQ2|2)|I(cos_fa00|1)),Main,3,MQ2*1
Wildlands,Main Quest 3-1,_120,,Main,1,MQ3*1
Wildlands,Main Quest 3-2,_121,AND(I(MQ3|1)|I(key_w_yasai_t|1)),Main,2,MQ3*1
Wildlands,Main Quest 3-3 Flight,_122,I(MQ3|2),Main,3,MQ3*1
Dead Dunes,Main Quest 4-1,_130,,Main,1,MQ4*1
Dead Dunes,Main Quest 4-2,_131,I(MQ4|1),Main,2,MQ4*1
Dead Dunes,Main Quest 4-3,_132,I(MQ4|2),Main,2,MQ4*1
Dead Dunes,Main Quest 4-4 First Tablet placed,_133,AND(I(MQ4|3)|I(key_d_sekiban|1)),Main,3,MQ4*1
Dead Dunes,Main Quest 4-4,_134,AND(I(MQ4|4)|I(key_d_sekiban|3)),Main,4,MQ4*1
Wildlands,Main Quest 5 start,_140,AND(I(key_w_yasai_t|1)|I(MQ3|3)),Main,4,MQ5*1
