tre_box_y_009,Yusnaan,Yusnaan Reveler's Quarter,,
tre_box_y_010,Yusnaan,Yusnaan Augur's Quarter,,I(key_y_id|1)
tre_box_y_011,Yusnaan,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_012,Yusnaan,Yusnaan Hawker's Row,,
tre_box_y_013,Yusnaan,Yusnaan Augur's Quarter,,I(key_y_id|1)
tre_box_y_015,Yusnaan,Yusnaan Warehouse District,,
tre_box_y_017,Yusnaan,Yusnaan Augur's Quarter,,I(key_y_id|1)
tre_box_y_018,Yusnaan,Yusnaan Supply Line,,
tre_box_y_019,Yusnaan,Yusnaan Industrial Area,,
tre_box_y_021,Yusnaan,Yusnaan Lower City,,
tre_box_y_022,Yusnaan,Yusnaan Glutton's Quarter,,
tre_box_y_024,Yusnaan,Yusnaan Reveler's Quarter,,
tre_box_y_051,Yusnaan,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_052,Yusnaan,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_055,Yusnaan,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_056,Yusnaan,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_col_y_004,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_005,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_006,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_007,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_008,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_009,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_010,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_012,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_013,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_014,Yusnaan,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_016,Yusnaan,Yusnaan Slaughterhouse - Fighting Actress,,I(key_y_id|1)
tre_col_y_017,Yusnaan,Yusnaan Slaughterhouse - Fighting Actress,,I(key_y_id|1)
tre_col_y_018,Yusnaan,Yusnaan Slaughterhouse - Fighting Actress,,I(key_y_id|1)
tre_col_y_019,Yusnaan,Yusnaan Slaughterhouse - Tanbam's Taboo,,I(key_y_id|1)
tre_d_seki_1,Dead Dunes,Dead Dunes Shrine Tablet,,
tre_d_seki_2,Dead Dunes,Dead Dunes Shrine Tablet,,
tre_d_seki_3,Dead Dunes,Dead Dunes Shrine Tablet,,
tre_key_d_bakt,Dead Dunes,Dead Dunes Temple Ruins Sacred Grove Bhakti,Missable|Quest,
tre_key_d_kant1,Dead Dunes,Dead Dunes Unappraised 1,Quest,I(key_d_lupe|1)
tre_key_d_kant2,Dead Dunes,Dead Dunes Unappraised 5,Quest,I(key_d_lupe|1)
tre_key_d_kant3,Dead Dunes,Dead Dunes Unappraised 10,Grindy|Quest,I(key_d_lupe|1)
tre_key_d_kant4,Dead Dunes,Dead Dunes Unappraised 20,Grindy|Quest,I(key_d_lupe|1)
tre_key_d_kant5,Dead Dunes,Dead Dunes Unappraised 50,Grindy|Quest,I(key_d_lupe|1)
tre_key_dkye1,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye10,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye11,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye12,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye13,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye14,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye2,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye3,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye4,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye5,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye6,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye7,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye8,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye9,Dead Dunes,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_l_ball,Luxerion,Luxerion 1st Ave Rubber Ball,,
tre_key_l_kino,Luxerion,Luxerion Warehouse District Thunderclap Cap,,
tre_key_l_pen,Luxerion,Luxerion Marketplace Pen,,
tre_key_l_q006,Luxerion,Quest Born from chaos,Quest,
tre_key_lupe,Dead Dunes,Dead Dunes Loupe,,
tre_key_s_okuri,Wildlands,Wildlands Aryas Village Beloved's Gift,,
tre_kyu_pass,Luxerion,Virgil Supply Sphere Password,,
tre_qst_001,Luxerion,Quest The things she lost,Missable|Quest,
tre_qst_001_2,Luxerion,Quest The things she lost,Missable|Quest,
tre_qst_002,Luxerion,"Quest Where are you, Holmes?",Missable|Quest,
tre_qst_002_2,Luxerion,"Quest Where are you, Holmes?",Missable|Quest,
tre_qst_002_3,Luxerion,"Quest Where are you, Holmes?",Missable|Quest,
tre_qst_003,Luxerion,Quest Like clockwork,Quest,
tre_qst_003_2,Luxerion,Quest Like clockwork,Quest,
tre_qst_004,Luxerion,Quest Dying wish,Quest,I(key_j_kino|1)
tre_qst_004_2,Luxerion,Quest Dying wish,Quest,I(key_j_kino|1)
tre_qst_005,Luxerion,Quest Suspicious supply device,Quest,I(key_kyu_pass|1)
tre_qst_005_2,Luxerion,Quest Suspicious supply device,Quest,I(key_kyu_pass|1)
tre_qst_006_2,Luxerion,Quest Born from chaos,Quest,
tre_qst_006_3,Luxerion,Quest Born from chaos,Quest,
tre_qst_007,Luxerion,Quest Soul Seeds,Quest,
tre_qst_007_2,Luxerion,Quest Soul Seeds,Quest,
tre_qst_008,Luxerion,Quest Faster than Lightning,Quest,
tre_qst_008_2,Luxerion,Quest Faster than Lightning,Quest,
tre_qst_009,Luxerion,Quest Treasured ball,Quest,I(key_ball|1)
tre_qst_009_2,Luxerion,Quest Treasured ball,Quest,I(key_ball|1)
tre_qst_010,Luxerion,Quest The angel's tears,Quest,
tre_qst_010_2,Luxerion,Quest The angel's tears,Quest,
tre_qst_011,Luxerion,Quest The saint's stone,Quest,
tre_qst_011_2,Luxerion,Quest The saint's stone,Quest,
tre_qst_011_3,Luxerion,Quest The saint's stone,Quest,
tre_qst_012,Luxerion,Quest Whither faith,Missable|Quest,
tre_qst_012_2,Luxerion,Quest Whither faith,Missable|Quest,
tre_qst_013,Luxerion,Quest The avid reader,Missable|Quest,
tre_qst_013_2,Luxerion,Quest The avid reader,Missable|Quest,
tre_qst_014,Luxerion,Quest Buried passion,Quest,I(key_l_pen|1)
tre_qst_014_2,Luxerion,Quest Buried passion,Quest,I(key_l_pen|1)
tre_qst_015,Luxerion,Quest The girl who cried wolf,Missable|Quest,
tre_qst_015_2,Luxerion,Quest The girl who cried wolf,Missable|Quest,
tre_qst_016,Luxerion,Quest Stuck in a gem,Quest,
tre_qst_016_2,Luxerion,Quest Stuck in a gem,Quest,
tre_qst_017,Luxerion,Quest Get the girl,Quest,
tre_qst_017_2,Luxerion,Quest Get the girl,Quest,
tre_qst_019,Luxerion,Quest A rose by any other name,Quest,
tre_qst_019_2,Luxerion,Quest A rose by any other name,Quest,
tre_qst_019_3,Luxerion,Quest A rose by any other name,Quest,
tre_qst_019_4,Luxerion,Quest A rose by any other name,Quest,
tre_qst_020,Luxerion,Quest Voices from the grave,Quest,
tre_qst_020_2,Luxerion,Quest Voices from the grave,Quest,
tre_qst_021,Wildlands,Quest A father's request,Quest,
tre_qst_021_2,Wildlands,Quest A father's request,Quest,
tre_qst_022,Wildlands,Quest The hunter's challenge,Quest,
tre_qst_022_2,Wildlands,Quest The hunter's challenge,Quest,
tre_qst_022_3,Wildlands,Quest The hunter's challenge,Quest,
tre_qst_023,Wildlands,Quest A final cure,Quest,
tre_qst_023_2,Wildlands,Quest A final cure,Quest,
tre_qst_023_3,Wildlands,Quest A final cure,Quest,
tre_qst_024,Wildlands,Quest Fuzzy search,Quest,
tre_qst_024_2,Wildlands,Quest Fuzzy search,Quest,
tre_qst_024_3,Wildlands,Quest Fuzzy search,Quest,
tre_qst_025,Wildlands,Quest Round 'em up,Quest,
tre_qst_025_2,Wildlands,Quest Round 'em up,Quest,
tre_qst_026,Wildlands,Quest Chocobo cheer,Quest,
tre_qst_026_2,Wildlands,Quest Chocobo cheer,Quest,
tre_qst_026_3,Wildlands,Quest Chocobo cheer,Quest,
tre_qst_027,Wildlands,"Quest Peace and quiet, kupo",Quest,
tre_qst_027_2,Wildlands,"Quest Peace and quiet, kupo",Quest,
tre_qst_027_3,Wildlands,"Quest Peace and quiet, kupo",Quest,
tre_qst_028,Wildlands,Quest Saving an angel,Quest,
tre_qst_028_2,Wildlands,Quest Saving an angel,Quest,
tre_qst_029,Wildlands,Quest Omega point,Quest,
tre_qst_029_2,Wildlands,Quest Omega point,Quest,
tre_qst_030,Wildlands,Quest The old man and the field,Quest,
tre_qst_030_2,Wildlands,Quest The old man and the field,Quest,
tre_qst_031,Wildlands,Quest Land of our forebears,Quest,
tre_qst_031_2,Wildlands,Quest Land of our forebears,Quest,
tre_qst_032,Wildlands,Quest A taste of the past,Quest,
tre_qst_032_2,Wildlands,Quest A taste of the past,Quest,
tre_qst_032_3,Wildlands,Quest A taste of the past,Quest,
tre_qst_033,Wildlands,"Quest Dog, doctor and assistant",Quest,
tre_qst_033_2,Wildlands,"Quest Dog, doctor and assistant",Quest,
tre_qst_034,Wildlands,Main Quest 5,Quest,AND(I(key_s_kairaku|1)|I(key_w_mogsoul|1)|I(key_s_zyouai|1))
tre_qst_034_2,Wildlands,Main Quest 5,Quest,AND(I(key_s_kairaku|1)|I(key_w_mogsoul|1)|I(key_s_zyouai|1))
tre_qst_034_3,Wildlands,Main Quest 5,Quest,AND(I(key_s_kairaku|1)|I(key_w_mogsoul|1)|I(key_s_zyouai|1))
tre_qst_035,Wildlands,Quest The right stuff,Quest,
tre_qst_035_2,Wildlands,Quest The right stuff,Quest,
tre_qst_036,Wildlands,Quest The secret lives of sheep,Quest,
tre_qst_036_2,Wildlands,Quest The secret lives of sheep,Quest,
tre_qst_037,Wildlands,"Quest Where are you, Moogle?",Quest,
tre_qst_037_2,Wildlands,"Quest Where are you, Moogle?",Quest,
tre_qst_037_3,Wildlands,"Quest Where are you, Moogle?",Quest,
tre_qst_038,Wildlands,Quest Mercy of a goddess,Quest,
tre_qst_038_2,Wildlands,Quest Mercy of a goddess,Quest,
tre_qst_039,Wildlands,Quest The grail of Valhalla,Quest,
tre_qst_039_2,Wildlands,Quest The grail of Valhalla,Quest,
tre_qst_039_3,Wildlands,Quest The grail of Valhalla,Quest,
tre_qst_040,Wildlands,Quest To live in chaos,Quest,
tre_qst_040_2,Wildlands,Quest To live in chaos,Quest,
tre_qst_040_3,Wildlands,Quest To live in chaos,Quest,
tre_qst_041_2,Dead Dunes,Quest The life of a machine,Missable|Quest,
tre_qst_042,Dead Dunes,Quest Old rivals,Quest,
tre_qst_042_2,Dead Dunes,Quest Old rivals,Quest,
tre_qst_044,Dead Dunes,Quest His wife's dream,Quest,
tre_qst_044_2,Dead Dunes,Quest His wife's dream,Quest,
tre_qst_045,Dead Dunes,Quest Tool of the trade,Quest,I(key_d_lupe|1)
tre_qst_045_2,Dead Dunes,Quest Tool of the trade,Quest,I(key_d_lupe|1)
tre_qst_046,Dead Dunes,Quest Adonis's audition,Quest,
tre_qst_046_2,Dead Dunes,Quest Adonis's audition,Quest,
tre_qst_047,Dead Dunes,Quest What rough beast slouches,Quest,
tre_qst_047_2,Dead Dunes,Quest What rough beast slouches,Quest,
tre_qst_048,Dead Dunes,Quest Skeletons in the closet,Missable|Quest,
tre_qst_048_2,Dead Dunes,Quest Skeletons in the closet,Missable|Quest,
tre_qst_049,Dead Dunes,Quest Last One standing,Missable|Quest,
tre_qst_049_2,Dead Dunes,Quest Last One standing,Missable|Quest,
tre_qst_049_3,Dead Dunes,Quest Last One standing,Missable|Quest,
tre_qst_061,Yusnaan,Quest Fireworks in a bottle,Missable|Quest,
tre_qst_061_2,Yusnaan,Quest Fireworks in a bottle,Missable|Quest,
tre_qst_062,Yusnaan,Quest The fighting actress,Quest,
tre_qst_062_2,Yusnaan,Quest The fighting actress,Quest,
tre_qst_063,Yusnaan,Quest Songless diva,Quest,
tre_qst_063_2,Yusnaan,Quest Songless diva,Quest,
tre_qst_064,Yusnaan,Quest Stolen things,Quest,
tre_qst_064_2,Yusnaan,Quest Stolen things,Quest,
tre_qst_065,Yusnaan,Quest Fireworks for a steal,Missable|Quest,
tre_qst_065_2,Yusnaan,Quest Fireworks for a steal,Missable|Quest,
tre_qst_066,Yusnaan,Quest A testing proposition,Quest,
tre_qst_066_2,Yusnaan,Quest A testing proposition,Quest,
tre_qst_067,Yusnaan,Quest Last date,Missable|Quest,
tre_qst_067_2,Yusnaan,Quest Last date,Missable|Quest,
tre_qst_068,Yusnaan,Quest Free will,Missable|Quest,
tre_qst_068_2,Yusnaan,Quest Free will,Missable|Quest,
tre_qst_068_3,Yusnaan,Quest Free will,Missable|Quest,
tre_qst_069,Yusnaan,Quest Friends forever,Quest,I(key_y_id|1)
tre_qst_069_2,Yusnaan,Quest Friends forever,Quest,I(key_y_id|1)
tre_qst_069_3,Yusnaan,Quest Friends forever,Quest,I(key_y_id|1)
tre_qst_070,Yusnaan,Quest Family food,Quest,
tre_qst_070_2,Yusnaan,Quest Family food,Quest,
tre_qst_071,Yusnaan,Quest Tanbam's taboo,Quest,I(key_y_id|1)
tre_qst_071_2,Yusnaan,Quest Tanbam's taboo,Quest,I(key_y_id|1)
tre_qst_072,Yusnaan,Quest Play it for me,Quest,AND(I(key_y_kagi2|1)|I(key_y_kagi3|1)|I(key_y_rappa|1))
tre_qst_072_2,Yusnaan,Quest Play it for me,Quest,AND(I(key_y_kagi2|1)|I(key_y_kagi3|1)|I(key_y_rappa|1))
tre_qst_073,Yusnaan,Quest Adoring adornments,Quest,I(key_y_id|1)
tre_qst_073_2,Yusnaan,Quest Adoring adornments,Quest,I(key_y_id|1)
tre_qst_074,Yusnaan,Quest Adoring Candice,Quest,I(key_y_id|1)
tre_qst_074_2,Yusnaan,Quest Adoring Candice,Quest,I(key_y_id|1)
tre_qst_074_3,Yusnaan,Quest Adoring Candice,Quest,I(key_y_id|1)
tre_qst_076,Yusnaan,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_2,Yusnaan,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_3,Yusnaan,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_4,Yusnaan,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_5,Yusnaan,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_077,Yusnaan,Quest Death game,Quest,I(key_y_id|1)
tre_qst_077_2,Yusnaan,Quest Death game,Quest,I(key_y_id|1)
tre_qst_077_3,Yusnaan,Quest Death game,Quest,I(key_y_id|1)
tre_qst_081,Wildlands,Quest Killing time,Quest,
tre_qst_081_2,Wildlands,Quest Killing time,Quest,
tre_qst_082,Wildlands,Quest Matchmaker,Quest,
tre_qst_082_2,Wildlands,Quest Matchmaker,Quest,
tre_qst_083,Wildlands,Quest Mother and daughter,Quest,
tre_qst_083_2,Wildlands,Quest Mother and daughter,Quest,
tre_qst_091,Luxerion,Quest To save the sinless,Missable|Quest,
tre_qst_091_2,Luxerion,Quest To save the sinless,Missable|Quest,
tre_qst_099,Ultimate Lair & Final Day,Ereshkigal,Missable|Quest,
tre_qst_1001,CoP Luxerion,CoP Quest Revenge is sweet,CoP,
tre_qst_1001_1,CoP Luxerion,CoP Quest Revenge is sweet,CoP,
tre_qst_1002,CoP Luxerion,CoP Quest Gift of gratitude,CoP,
tre_qst_1002_1,CoP Luxerion,CoP Quest Gift of gratitude,CoP,
tre_qst_1002_2,CoP Luxerion,CoP Quest Gift of gratitude,CoP,
tre_qst_1003,CoP Luxerion,CoP Quest A song for god,CoP,
