tre_qst_002_3,"Quest Where are you, Holmes?",Missable|Quest,
tre_qst_003,Quest Like clockwork,Quest,
tre_qst_003_2,Quest Like clockwork,Quest,
tre_qst_004,Quest Dying wish,Quest,I(key_j_kino|1)
tre_qst_004_2,Quest Dying wish,Quest,I(key_j_kino|1)
tre_qst_005,Quest Suspicious supply device,Quest,I(key_kyu_pass|1)
tre_qst_005_2,Quest Suspicious supply device,Quest,I(key_kyu_pass|1)
tre_qst_006_2,Quest Born from chaos,Quest,
tre_qst_006_3,Quest Born from chaos,Quest,
tre_qst_007,Quest Soul Seeds,Quest,
tre_qst_007_2,Quest Soul Seeds,Quest,
tre_qst_008,Quest Faster than Lightning,Quest,
tre_qst_008_2,Quest Faster than Lightning,Quest,
tre_qst_009,Quest Treasured ball,Quest,I(key_ball|1)
tre_qst_009_2,Quest Treasured ball,Quest,I(key_ball|1)
tre_qst_010,Quest The angel's tears,Quest,
tre_qst_010_2,Quest The angel's tears,Quest,
tre_qst_011,Quest The saint's stone,Quest,
tre_qst_011_2,Quest The saint's stone,Quest,
tre_qst_011_3,Quest The saint's stone,Quest,
tre_qst_012,Quest Whither faith,Missable|Quest,
tre_qst_012_2,Quest Whither faith,Missable|Quest,
tre_qst_013,Quest The avid reader,Missable|Quest,
tre_qst_013_2,Quest The avid reader,Missable|Quest,
tre_qst_014,Quest Buried passion,Quest,I(key_l_pen|1)
tre_qst_014_2,Quest Buried passion,Quest,I(key_l_pen|1)
tre_qst_015,Quest The girl who cried wolf,Missable|Quest,
tre_qst_015_2,Quest The girl who cried wolf,Missable|Quest,
tre_qst_016,Quest Stuck in a gem,Quest,
tre_qst_016_2,Quest Stuck in a gem,Quest,
tre_qst_017,Quest Get the girl,Quest,
tre_qst_017_2,Quest Get the girl,Quest,
tre_qst_019,Quest A rose by any other name,Quest,
tre_qst_019_2,Quest A rose by any other name,Quest,
tre_qst_019_3,Quest A rose by any other name,Quest,
tre_qst_019_4,Quest A rose by any other name,Quest,
tre_qst_020,Quest Voices from the grave,Quest,
tre_qst_020_2,Quest Voices from the grave,Quest,
tre_qst_021,Quest A father's request,Quest,
tre_qst_021_2,Quest A father's request,Quest,
tre_qst_022,Quest The hunter's challenge,Quest,
tre_qst_022_2,Quest The hunter's challenge,Quest,
tre_qst_022_3,Quest The hunter's challenge,Quest,
tre_qst_023,Quest A final cure,Quest,
tre_qst_023_2,Quest A final cure,Quest,
tre_qst_023_3,Quest A final cure,Quest,
tre_qst_024,Quest Fuzzy search,Quest,
tre_qst_024_2,Quest Fuzzy search,Quest,
tre_qst_024_3,Quest Fuzzy search,Quest,
tre_qst_025,Quest Round 'em up,Quest,
tre_qst_025_2,Quest Round 'em up,Quest,
tre_qst_026,Quest Chocobo cheer,Quest,
tre_qst_026_2,Quest Chocobo cheer,Quest,
tre_qst_026_3,Quest Chocobo cheer,Quest,
tre_qst_027,"Quest Peace and quiet, kupo",Quest,
tre_qst_027_2,"Quest Peace and quiet, kupo",Quest,
tre_qst_027_3,"Quest Peace and quiet, kupo",Quest,
tre_qst_028,Quest Saving an angel,Quest,
tre_qst_028_2,Quest Saving an angel,Quest,
tre_qst_029,Quest Omega point,Quest,
tre_qst_029_2,Quest Omega point,Quest,
tre_qst_030,Quest The old man and the field,Quest,
tre_qst_030_2,Quest The old man and the field,Quest,
tre_qst_031,Quest Land of our forebears,Quest,
tre_qst_031_2,Quest Land of our forebears,Quest,
tre_qst_032,Quest A taste of the past,Quest,
tre_qst_032_2,Quest A taste of the past,Quest,
tre_qst_032_3,Quest A taste of the past,Quest,
tre_qst_033,"Quest Dog, doctor and assistant",Quest,
tre_qst_033_2,"Quest Dog, doctor and assistant",Quest,
tre_qst_034,Main Quest 5,Quest,
tre_qst_034_2,Main Quest 5,Quest,
tre_qst_034_3,Main Quest 5,Quest,
tre_qst_035,Quest The right stuff,Quest,
tre_qst_035_2,Quest The right stuff,Quest,
tre_qst_036,Quest The secret lives of sheep,Quest,
tre_qst_036_2,Quest The secret lives of sheep,Quest,
tre_qst_037,"Quest Where are you, Moogle?",Quest,
tre_qst_037_2,"Quest Where are you, Moogle?",Quest,
tre_qst_037_3,"Quest Where are you, Moogle?",Quest,
tre_qst_038,Quest Mercy of a goddess,Quest,
tre_qst_038_2,Quest Mercy of a goddess,Quest,
tre_qst_039,Quest The grail of Valhalla,Quest,
tre_qst_039_2,Quest The grail of Valhalla,Quest,
tre_qst_039_3,Quest The grail of Valhalla,Quest,
tre_qst_040,Quest To live in chaos,Quest,
tre_qst_040_2,Quest To live in chaos,Quest,
tre_qst_040_3,Quest To live in chaos,Quest,
tre_qst_041_2,Quest The life of a machine,Missable|Quest,
tre_qst_042,Quest Old rivals,Quest,
tre_qst_042_2,Quest Old rivals,Quest,
tre_qst_044,Quest His wife's dream,Quest,
tre_qst_044_2,Quest His wife's dream,Quest,
tre_qst_045,Quest Tool of the trade,Quest,I(key_d_lupe|1)
tre_qst_045_2,Quest Tool of the trade,Quest,I(key_d_lupe|1)
tre_qst_046,Quest Adonis's audition,Quest,
tre_qst_046_2,Quest Adonis's audition,Quest,
tre_qst_047,Quest What rough beast slouches,Quest,
tre_qst_047_2,Quest What rough beast slouches,Quest,
tre_qst_048,Quest Skeletons in the closet,Quest,
tre_qst_048_2,Quest Skeletons in the closet,Quest,
tre_qst_049,Quest Last One standing,Missable|Quest,
tre_qst_049_2,Quest Last One standing,Missable|Quest,
tre_qst_049_3,Quest Last One standing,Missable|Quest,
tre_qst_061,Quest Fireworks in a bottle,Missable|Quest,
tre_qst_061_2,Quest Fireworks in a bottle,Missable|Quest,
tre_qst_062,Quest The fighting actress,Quest,
tre_qst_062_2,Quest The fighting actress,Quest,
tre_qst_063,Quest Songless diva,Quest,
tre_qst_063_2,Quest Songless diva,Quest,
tre_qst_064,Quest Stolen things,Quest,
tre_qst_064_2,Quest Stolen things,Quest,
tre_qst_065,Quest Fireworks for a steal,Missable|Quest,
tre_qst_065_2,Quest Fireworks for a steal,Missable|Quest,
tre_qst_066,Quest A testing proposition,Quest,
tre_qst_066_2,Quest A testing proposition,Quest,
tre_qst_067,Quest Last date,Missable|Quest,
tre_qst_067_2,Quest Last date,Missable|Quest,
tre_qst_068,Quest Free will,Missable|Quest,
tre_qst_068_2,Quest Free will,Missable|Quest,
tre_qst_068_3,Quest Free will,Missable|Quest,
tre_qst_069,Quest Friends forever,Quest,I(key_y_id|1)
tre_qst_069_2,Quest Friends forever,Quest,I(key_y_id|1)
tre_qst_069_3,Quest Friends forever,Quest,I(key_y_id|1)
tre_qst_070,Quest Family food,Quest,
tre_qst_070_2,Quest Family food,Quest,
tre_qst_071,Quest Tanbam's taboo,Quest,I(key_y_id|1)
tre_qst_071_2,Quest Tanbam's taboo,Quest,I(key_y_id|1)
tre_qst_072,Quest Play it for me,Quest,AND(I(key_y_kagi2|1)|I(key_y_kagi3|1)|I(key_y_rappa|1))
tre_qst_072_2,Quest Play it for me,Quest,AND(I(key_y_kagi2|1)|I(key_y_kagi3|1)|I(key_y_rappa|1))
tre_qst_073,Quest Adoring adornments,Quest,I(key_y_id|1)
tre_qst_073_2,Quest Adoring adornments,Quest,I(key_y_id|1)
tre_qst_074,Quest Adoring Candice,Quest,I(key_y_id|1)
tre_qst_074_2,Quest Adoring Candice,Quest,I(key_y_id|1)
tre_qst_074_3,Quest Adoring Candice,Quest,I(key_y_id|1)
tre_qst_076,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_2,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_3,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_4,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_076_5,Quest Death safari,Quest,I(key_y_id|1)
tre_qst_077,Quest Death game,Quest,I(key_y_id|1)
tre_qst_077_2,Quest Death game,Quest,I(key_y_id|1)
tre_qst_077_3,Quest Death game,Quest,I(key_y_id|1)
tre_qst_081,Quest Killing time,Quest,
tre_qst_081_2,Quest Killing time,Quest,
tre_qst_082,Quest Matchmaker,Quest,
tre_qst_082_2,Quest Matchmaker,Quest,
tre_qst_083,Quest Mother and daughter,Quest,
tre_qst_083_2,Quest Mother and daughter,Quest,
tre_qst_091,Quest To save the sinless,Missable|Quest,
tre_qst_091_2,Quest To save the sinless,Missable|Quest,
tre_qst_099,Ereshkigal,Missable|Quest,
tre_qst_1001,Quest Revenge is sweet,CoP,
tre_qst_1001_1,Quest Revenge is sweet,CoP,
tre_qst_1002,Quest Gift of gratitude,CoP,
tre_qst_1002_1,Quest Gift of gratitude,CoP,
tre_qst_1002_2,Quest Gift of gratitude,CoP,
tre_qst_1003,Quest A song for god,CoP,
tre_qst_1003_1,Quest A song for god,CoP,
tre_qst_1003_2,Quest A song for god,CoP,
tre_qst_1005,Quest Slay the machine,CoP,
tre_qst_1005_1,Quest Slay the machine,CoP,
tre_qst_1006,Quest Enchanted brush,CoP,
tre_qst_1006_1,Quest Enchanted brush,CoP,
tre_qst_1006_2,Quest Enchanted brush,CoP,
tre_qst_1007,Quest Heretics' beasts,CoP,
tre_qst_1007_1,Quest Heretics' beasts,CoP,
tre_qst_1007_2,Quest Heretics' beasts,CoP,
tre_qst_1008,Quest Grave of a bounty hunter,CoP,
tre_qst_1008_1,Quest Grave of a bounty hunter,CoP,
tre_qst_1008_2,Quest Grave of a bounty hunter,CoP,
tre_qst_1009,Quest Inventive seamstress,CoP,
tre_qst_1009_1,Quest Inventive seamstress,CoP,
tre_qst_1011,Quest Puppeteer's lament,CoP,
tre_qst_1011_1,Quest Puppeteer's lament,CoP,
tre_qst_1011_2,Quest Puppeteer's lament,CoP,
tre_qst_1012,Quest Revenge has teeth,CoP,
tre_qst_1012_1,Quest Revenge has teeth,CoP,
tre_qst_1015,Quest Night patrol,CoP,
tre_qst_1015_1,Quest Night patrol,CoP,
tre_qst_1015_2,Quest Night patrol,CoP,
tre_qst_1016,Quest Trapped,CoP,
tre_qst_1016_1,Quest Trapped,CoP,
tre_qst_1016_2,Quest Trapped,CoP,
tre_qst_1016_3,Quest Trapped,CoP,
tre_qst_1021,Quest Mythical Badge,CoP,
tre_qst_1021_1,Quest Mythical Badge,CoP,
tre_qst_1021_2,Quest Mythical Badge,CoP,
tre_qst_1051,Quest Secret machine,CoP,
tre_qst_1051_1,Quest Secret machine,CoP,
tre_qst_1052,Quest Soulful Horn,CoP,
tre_qst_1052_1,Quest Soulful Horn,CoP,
tre_qst_1052_2,Quest Soulful Horn,CoP,
tre_qst_1056,Quest A dangerous cocktail,CoP,
tre_qst_1056_1,Quest A dangerous cocktail,CoP,
tre_qst_1059,Quest Source of inspiration,CoP,
tre_qst_1059_1,Quest Source of inspiration,CoP,
tre_qst_1060,Quest Youth potion,CoP,
tre_qst_1060_1,Quest Youth potion,CoP,
tre_qst_1060_2,Quest Youth potion,CoP,
tre_qst_1061,Quest Beast summoner,CoP,
tre_qst_1061_1,Quest Beast summoner,CoP,
tre_qst_1061_2,Quest Beast summoner,CoP,
tre_qst_1062,Quest What seekers seek,CoP,
tre_qst_1062_1,Quest What seekers seek,CoP,
tre_qst_1062_2,Quest What seekers seek,CoP,
tre_qst_1063,Quest True colors,CoP,
tre_qst_1063_1,Quest True colors,CoP,
tre_qst_1063_2,Quest True colors,CoP,
tre_qst_1064,Quest Ultimate craving,CoP,
tre_qst_1064_1,Quest Ultimate craving,CoP,
tre_qst_1064_2,Quest Ultimate craving,CoP,
tre_qst_1064_3,Quest Ultimate craving,CoP,
tre_qst_1065,Quest Spell for spell,CoP,
tre_qst_1065_1,Quest Spell for spell,CoP,
tre_qst_1065_2,Quest Spell for spell,CoP,
tre_qst_1071,Quest Unfired firework,CoP,I(key_y_id|1)
tre_qst_1071_1,Quest Unfired firework,CoP,I(key_y_id|1)
tre_qst_1071_2,Quest Unfired firework,CoP,I(key_y_id|1)
tre_qst_1072,Quest Time doesn't heal,CoP,AND(I(key_b_16|1)|I(key_b_17|1))
tre_qst_1072_1,Quest Time doesn't heal,CoP,AND(I(key_b_16|1)|I(key_b_17|1))
tre_qst_1072_2,Quest Time doesn't heal,CoP,AND(I(key_b_16|1)|I(key_b_17|1))
tre_qst_1073,Quest A man for a chocobo girl,CoP,I(key_y_id|1)
tre_qst_1073_1,Quest A man for a chocobo girl,CoP,I(key_y_id|1)
tre_qst_1073_2,Quest A man for a chocobo girl,CoP,I(key_y_id|1)
tre_qst_1074,Quest Rebuilding,CoP,I(key_y_id|1)
tre_qst_1074_1,Quest Rebuilding,CoP,I(key_y_id|1)
tre_qst_1101,Quest Sun flower,CoP,
tre_qst_1101_1,Quest Sun flower,CoP,
tre_qst_1102,Quest Moon flower,CoP,
tre_qst_1102_1,Quest Moon flower,CoP,
tre_qst_1102_2,Quest Moon flower,CoP,
tre_qst_1103,Quest Secret of the Chocoborel,CoP,
tre_qst_1103_1,Quest Secret of the Chocoborel,CoP,
tre_qst_1103_2,Quest Secret of the Chocoborel,CoP,
tre_qst_1104,Quest Wildlands in danger!,CoP,
tre_qst_1104_1,Quest Wildlands in danger!,CoP,
tre_qst_1104_2,Quest Wildlands in danger!,CoP,
tre_qst_1105,Quest Hunting the hunter,CoP,
tre_qst_1105_1,Quest Hunting the hunter,CoP,
tre_qst_1105_2,Quest Hunting the hunter,CoP,
tre_qst_1106,Quest Forget me not,CoP,
tre_qst_1106_1,Quest Forget me not,CoP,
tre_qst_1106_2,Quest Forget me not,CoP,
tre_qst_1107,Quest A word of thanks,CoP,
tre_qst_1107_1,Quest A word of thanks,CoP,
tre_qst_1107_2,Quest A word of thanks,CoP,
tre_qst_1108,Quest Fresh fertilizer,CoP,
tre_qst_1108_1,Quest Fresh fertilizer,CoP,
tre_qst_1108_2,Quest Fresh fertilizer,CoP,
tre_qst_1109,Quest For the future,CoP,
tre_qst_1109_1,Quest For the future,CoP,
tre_qst_1109_2,Quest For the future,CoP,
tre_qst_1110,Quest Dumpling cook-off,CoP,
tre_qst_1110_1,Quest Dumpling cook-off,CoP,
tre_qst_1110_2,Quest Dumpling cook-off,CoP,
tre_qst_1111,Quest Brain over brawn,CoP,
tre_qst_1111_1,Quest Brain over brawn,CoP,
tre_qst_1111_2,Quest Brain over brawn,CoP,
tre_qst_1113,Quest Hunter's challenge,CoP,
tre_qst_1113_1,Quest Hunter's challenge,CoP,
